leiden_sub,cell_id,cell_label,evidence,table,table_count,references,shared_markers,asctb_markers
"20,5",CL:0002063,pulmonary alveolar type 2 cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,SFTPC,FXYD3; SFTPA2; EPCAM; BMP1; CDH1; SLC39A8; HOPX; MFSD2A; LAMP3; SFTA2; ABCA3; ELF3; SFTPC; KRT1
"20,5",CL:4028002,alveolar capillary type 1 endothelial cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,CLDN5,APLNR; DTL; GPIHBP1; PLVAP; CLEC14A; CLDN5; NOTCH4; IL7R; PECAM1; ECSCR
"20,5",CL:1001005,glomerular capillary endothelial cell,2,kidney,1,https://doi.org/10.1038/s41467-019-12872-5; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1038/s41467-019-10861-2,HECW2; AQP1,FLT1; EHD3; HECW2; AQP1; PLAT; EMCN
"20,5",PCL:0015044,Inh L5-6 PVALB SST CRHR2 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,HPGD,HPGD; SPON1; RGS5
"20,5",PCL:0051062,Astro_61 astrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,AQP1,RP11-259K15.2; GFAP; AQP1
"20,5",CL:0009086,endothelial cell of respiratory system lymphatic vessel,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,CLDN5,PROX1; PECAM1; ECSCR; MMRN1; CLDN5; LYVE1; CCL21
"20,5",CL:0000049,common myeloid progenitor,1,bone-marrow,1,https://doi.org/10.1038/ni.1889,HPGD,PTPRC; CD38; CD14; CD3E; FLT3; CYTL1; SERPINB1; FCGR3A; HPGD; IL3RA; CD34; GATA2; MEST; NCAM1
"20,5",PCL:0051427,EMSN_426 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; RP11-537P24.1; TSHZ1
"20,5",PCL:0015112,Exc L3-5 FEZF2 LINC01107 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,EDNRB,EDNRB; BTNL9
"20,5",CL:0000066,epithelial cell,1,eye,1,https://doi.org/10.3390/cell7110210,AQP1,ATP1A2; AQP4; AQP1
"20,5",PCL:0051354,Splat_353 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,HPGD,CTC-535M15.2; HPGD; GATA3
"20,5",PCL:0051230,EMSN_229 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,PTH2R; MEIS1; ADAMTSL1; CACNG5; TSHZ1
"20,5",PCL:0051340,Splat_339 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; LINC01798; SLC6A5
"20,5",CL:0002304,non-pigmented ciliary epithelial cell,1,eye,1,https://doi.org/10.3390/cell7110210,AQP1,ATP1A2; AQP4; AQP1
"20,5",CL:4033008,vein endothelial cell of respiratory system,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,CLDN5,NOTCH4; ACKR1; PDZRN4; EMCN; VWF; PECAM1; ECSCR; NR2F2; CLEC14A; CLDN5
"20,5",PCL:0051229,EMSN_228 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; NPFFR2; ADAMTSL1; RP11-154H17.1; SEMA3C
"20,5",PCL:0051450,Thex_449 thalamic excitatory neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EDNRB,NTS; EDNRB; CASQ2
"20,5",CL:1000489,reticular cell of splenic cord,1,spleen,1,https://doi.org/10.1038/nri2588; https://doi.org/10.1111/imm.12469,ITGA3,PDGFRA; ITGB1; ITGA5; PDGFRB; ITGA3; ITGA4; ICAM1; DES; CXCL12
"20,5",PCL:0051061,Astro_60 astrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EDNRB,LINC00499; TNC; EDNRB; APOE
"20,5",CL:4030011,epithelial cell of proximal tubule segment 3,1,kidney,1,https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1681/ASN.2020010071,AQP1,AQP1; SLC5A11; MOGAT1; SLC22A7; SLC17A1; SATB2
"20,5",PCL:0015125,Endo L2-5 NOSTRIN SRGN primary motor cortex endothelial cell (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,CLDN5,CLDN5
"20,5",CL:4030013,kidney loop of Henle long descending thin limb outer medulla epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,AQP1,CRYAB; SLC39A8; AQP1; SLC4A11; TACSTD2; SLC9A3
"20,6",CL:0002059,CD8-alpha-positive thymic conventional dendritic cell,2,thymus,1,https://doi.org/10.1172/JCI11734; https://doi.org/10.1038/cti.2015.21; https://doi.org/10.1126/science.aay3224,RGCC,PTPRC; ITGAX; LYZ; LGALS2; CPVL; SIRPA; ITGAM; XCR1; CD33; BATF3; IRF8; C1orf54; CD4; DNASE1L3; CD83; RGCC; HLA-DPA1; THBD; CLEC9A
"20,6",CL:0000940,mucosal-associated invariant T cell,2,thymus,1,https://doi.org/10.1038/ni.3565.,IL18R1; ZBTB16,KLRB1; IL18R1; CD8A; CD4; ZBTB16; CD27; RORC
"20,6",PCL:0015103,Exc L5-6 FEZF2 SH2D1B primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PAPSS2,PAPSS2; NLGN4Y; MEIS2; ADAMTSL1
"20,6",PCL:0015016,Inh L1 PVALB-like SST ASIC4 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,NCKAP5,NCKAP5; PRELID2; ADAM33
"20,6",CL:0000909,"CD8-positive, alpha-beta memory T cell",1,thymus,1,https://doi.org/10.1126/science.aay3224,RGCC,NKG7; GZMK; LYAR; CRTAM; RGCC; CD8B; CST7; CD8A; CCL5; CCL4
"20,6",PCL:0051398,Splat_397 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SLC6A4,TPH2; SLC6A4
"20,6",CL:1001005,glomerular capillary endothelial cell,1,kidney,1,https://doi.org/10.1038/s41467-019-12872-5; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1038/s41467-019-10861-2,HECW2,FLT1; EHD3; HECW2; AQP1; PLAT; EMCN
"20,6",CL:0000897,"CD4-positive, alpha-beta memory T cell",1,thymus,1,https://doi.org/10.1126/science.aay3224,RGCC,IL7R; ANXA1; GPR183; KLF2; RGCC; AP3M2; CD69; CCR7; LTB; RPL36A
"20,6",CL:0000899,T-helper 17 cell,1,thymus,1,https://doi.org/10.1084/jem.20080397; https://doi.org/10.1126/science.aay3224,ZBTB16,PLAC8; NOSIP; KLRB1; CARHSP1; ANXA1; CD4; IL7R; ZBTB16; CD40LG; SORL1
"20,6",CL:1001033,peritubular capillary endothelial cell,1,kidney,1,https://doi.org/10.1038/s41467-019-12872-5; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,RAMP3,RAMP3; PECAM1; DNASE1L3; PLVAP
"20,6",PCL:0051391,Splat_390 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,NRXN3,POU6F2; SNHG14; NRXN3; ZIC1
"20,6",PCL:0015112,Exc L3-5 FEZF2 LINC01107 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,BTNL9,EDNRB; BTNL9
"20,6",PCL:0015088,Exc L5 THEMIS SLC22A18 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,BTNL9,CCBE1; BTNL9; SLC7A11
"20,6",PCL:0051271,LLC_270 interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ARHGAP6,NOS1; ARHGAP6; ADAMTS9-AS2; PREX2; TAC1
"20,6",PCL:0051317,LRL_316 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BTNL9,EYA2; BTNL9; ADAMTS20
"22,0",ASCTB-TEMP:columnar-ovarian-surface-epithelial-cell,columnar ovarian surface epithelial cell,12,ovary,1,https://doi.org/10.1371/journal.pone.0055578; https://doi.org/10.1016/0090-8258(79)90005-2; PMID:13774016; PMID:4143757; ISBN:9781496398949,MSLN,MSLN; CALB2
"22,0",CL:0002095,hilus cell of ovary,1,ovary,1,PMID:14287465; PMID:13774016; ISBN:9781496398949; https://doi.org/10.1097/00004347-199804000-00001; https://doi.org/10.1097/00000478-199805000-00011,INHBB,non-specific esterase; cholesterol esters; alkaline phosphatase; acid phosphatase; INHBC; INHBB; INHBA; INHA; MLANA; INHBE; CALB2
"22,0",PCL:0051168,Misc_167 cerebral cortex neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ANO2,RP4-678D15.1; TSHZ2; TRPC6; ANO2
"22,0",CL:4030014,kidney loop of Henle long descending thin limb inner medulla epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.2.F202; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,SH3GL3,SH3GL3; CRYAB; CLDN1; SLC4A11; TACSTD2; CPE; SLC14A2
"22,0",CL:1001107,kidney loop of Henle thin ascending limb epithelial cell,1,kidney,1,https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,SH3GL3,CLCNKA; CLDN3; CDH1; PROX1; TACSTD2; CRYAB; SH3GL3
"22,1",CL:1000271,lung multiciliated epithelial cell,2,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,CDHR3,DYNLRB2; CDHR3; TSPAN1; CDH1; RSPH1; EPCAM; FXYD3; TUBB4B; FOXJ1; ELF3; CDHR4
"22,1",CL:0000540,neuron,2,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,CDHR3,NFATC1; CDHR3; ADARB2; CDH7
"22,1",PCL:0051316,LRL_315 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,TENT5A,MME; SMOC1; TENT5A
"22,1",PCL:0051402,Misc_401 neuron of the forebrain (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CCBE1,NR2F2-AS1; CCBE1; SOX11
"22,1",PCL:0051189,CA13_188 hippocampal CA1-3 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CCBE1,LINC02055; CTXND1; CCBE1; COL24A1
"22,1",PCL:0051427,EMSN_426 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; RP11-537P24.1; TSHZ1
"22,1",PCL:0051052,Bgl_51 Bergmann glial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LAMA2,LAMA2; LINC01727
"22,1",PCL:0051041,Oligo_40 oligodendrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ERBB4,ERBB4; OPALIN; PLP1
"22,1",PCL:0051229,EMSN_228 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; NPFFR2; ADAMTSL1; RP11-154H17.1; SEMA3C
"22,1",CL:0000940,mucosal-associated invariant T cell,1,thymus,1,https://doi.org/10.1038/ni.3565.,ZBTB16,KLRB1; IL18R1; CD8A; CD4; ZBTB16; CD27; RORC
"22,1",PCL:0051129,ULIT_128 intratelencephalic-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LAMA2,RP11-387P12.1; LAMA2; LINC02055; COL5A2
"22,1",PCL:0051340,Splat_339 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; LINC01798; SLC6A5
"22,1",PCL:0015088,Exc L5 THEMIS SLC22A18 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,CCBE1,CCBE1; BTNL9; SLC7A11
"22,1",PCL:0051230,EMSN_229 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,PTH2R; MEIS1; ADAMTSL1; CACNG5; TSHZ1
"22,1",CL:0000899,T-helper 17 cell,1,thymus,1,https://doi.org/10.1084/jem.20080397; https://doi.org/10.1126/science.aay3224,ZBTB16,PLAC8; NOSIP; KLRB1; CARHSP1; ANXA1; CD4; IL7R; ZBTB16; CD40LG; SORL1
"22,1",PCL:0051163,Amex_162 amygdala excitatory neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CCBE1,AC067959.1; CCBE1; POSTN
"22,1",PCL:0015082,Exc L3 THEMIS ENPEP primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,LAMA2,LAMA2; FAP
"22,2",CL:1000489,reticular cell of splenic cord,3,spleen,1,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,C3,NGFR; IL7; ENG; DSC2; CR2; CD74; CLU; CFB; CCL21; ACTA2; MFGE8; CXCL9; BST1; MADCAM1; DCN; CTSS; CXCL13; THBD; ENPP2; CCL19; C3; THY1
"22,2",CL:0000866,thymic macrophage,3,thymus,1,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,SLC40A1,LGMN; LYZ; ITGAX; ICAM1; MS4A7; CD68; SELENOP; SLC40A1; C1QB; C1QA; ITGAM; C1QC; CD163; RNASE1; CD209; APOE; STAB1
"22,2",CL:0000882,thymic medullary macrophage,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1126/science.aay3224,SLC40A1,ITGAX; ICAM1; STAB1; APOE; LYZ; LGMN; SELENOP; MS4A7; CD68; SLC40A1; C1QB; C1QA; ITGAM; C1QC; CD163; RNASE1; CD209
"22,2",PCL:0051422,Splat_421 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ESR1,ESR1; STK32B
"22,2",PCL:0051018,VendV_17 vein endothelial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,IL1R1,SRGN; IL1R1
"22,2",PCL:0051041,Oligo_40 oligodendrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ERBB4,ERBB4; OPALIN; PLP1
"22,2",CL:0000883,thymic cortical macrophage,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,SLC40A1,STAB1; APOE; C1QC; C1QB; TMSB4X; SLC40A1; LGMN; SELENOP; MS4A7; C1QA; RNASE1
"22,2",PCL:0051426,Splat_425 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ESR1,SATB1-AS1; NR2F2-AS1; ESR1; LHX6
"22,3",CL:0002394,CD141-positive myeloid dendritic cell,2,blood-pelvis; lymph-node,2,https://doi.org/10.1016/j.immuni.2017.02.019; https://doi.org/10.1016/S0002-94401061694-X; https://doi.org/10.3109/10428194.2013.781167,CADM1,IDO1; CD74; ANPEP; CADM1; CD19; FCGR3A; IL3RA; XCR1; BATF3; CD1C; CD14; CD3E; HLA-DRA; THBD; CLEC9A; ITGAX; NCAM1
"22,3",CL:0000990,conventional dendritic cell,1,bone-marrow,1,https://doi.org/10.3109/10428194.2013.781167,CADM1,NCAM1; ITGAX; CLEC9A; HLA-DRA; CD3E; CD14; CD1C; XCR1; IL3RA; FCGR3A; CD19; CADM1; THBD
"22,3",PCL:0015062,Inh L5 PVALB LRIG3 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PLCE1,GPC5; CDH6; PLCE1
"22,4",CL:0002063,pulmonary alveolar type 2 cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,SFTPC,FXYD3; SFTPA2; EPCAM; BMP1; CDH1; SLC39A8; HOPX; MFSD2A; LAMP3; SFTA2; ABCA3; ELF3; SFTPC; KRT1
"22,4",CL:0000540,neuron,2,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,FOXP2,GATA3; ZFHX3; RNF220; FOXP2
"22,4",PCL:0051225,EMSN_224 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,FOXP2,ALK; RXFP1; FOXP2; TACR1
"22,4",PCL:0051220,MSN_219 direct pathway medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,FOXP2,ISL1; FOXP2; CXCL14
"22,4",PCL:0051274,LLC_273 interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CHST9,LRP2; CHST9; RP11-563D10.1; FBN2
"22,4",PCL:0051333,Mmb_332 mammillary body neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,FRMPD2,ONECUT2; MYO1B; FRMPD2; SIM1
"22,4",PCL:0051434,Midi_433 midbrain-derived inhibitory neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PRSS12,PRSS12; OTX2-AS1; RELN; HHIP
"22,4",PCL:0015032,Inh L1-5 VIP CD27-AS1 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,ANKFN1,IQGAP2; ANKFN1; EGFEM1P
"22,4",PCL:0051268,LLC_267 interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CHST9,CHST9; MET; DDR2
"22,4",PCL:0015080,Exc L2-3 RORB CCDC68 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PRSS12,PRSS12; COBLL1; COL5A2
"22,4",PCL:0051270,LLC_269 interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CHST9,CHST9; IFI44; ISM1
"22,4",PCL:0051269,LLC_268 interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CHST9,EYA4; CHST9; CMTM8; TACR1
"22,4",PCL:0015101,Exc L5-6 FEZF2 C9orf135-AS1 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,FOXP2,EGFEM1P; FOXP2; SEMA5A
"22,4",PCL:0051440,Midi_439 midbrain-derived inhibitory neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PRSS12,PRSS12; LINC02055; OTX2-AS1; SEMA3C
"23,0",PCL:0051041,Oligo_40 oligodendrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ERBB4,ERBB4; OPALIN; PLP1
"23,0",PCL:0051227,EMSN_226 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EYA2,EYA2; PTPRQ; RXFP1; CXCL14
"23,0",PCL:0051427,EMSN_426 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; RP11-537P24.1; TSHZ1
"23,0",CL:0000897,"CD4-positive, alpha-beta memory T cell",1,thymus,1,https://doi.org/10.1126/science.aay3224,ANXA1,IL7R; ANXA1; GPR183; KLF2; RGCC; AP3M2; CD69; CCR7; LTB; RPL36A
"23,0",PCL:0051422,Splat_421 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ESR1,ESR1; STK32B
"23,0",PCL:0015004,Inh L1-6 LAMP5 NES primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,EYA4,RO; KIT; EYA4; NTNG1; EPHA3
"23,0",PCL:0051340,Splat_339 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; LINC01798; SLC6A5
"23,0",PCL:0051032,Fbl_31 arachnoid barrier cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BNC2,PTGDR; BNC2
"23,0",PCL:0051269,LLC_268 interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EYA4,EYA4; CHST9; CMTM8; TACR1
"23,0",PCL:0051229,EMSN_228 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; NPFFR2; ADAMTSL1; RP11-154H17.1; SEMA3C
"23,0",PCL:0051244,MGE_243 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EYA4,CTD-2533K21.4; PENK; EYA4; CALB1
"23,0",PCL:0051230,EMSN_229 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,PTH2R; MEIS1; ADAMTSL1; CACNG5; TSHZ1
"23,0",PCL:0051231,EMSN_230 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EYA2,HRH3; EYA2; ADAMTS3; RXFP1
"23,0",CL:0000798,gamma-delta T cell,1,thymus,1,https://doi.org/10.1126/science.aay3224; https://doi.org/10.4049/jimmunol.1303119,ANXA1,LAT; CD1A; CCR9; IFNG; TLE5; CD3E; SH3BP5; FCGRT; SELL; TESPA1; TRD; ANXA1; PTPRC; CD27; TRG; TRDC; SMPD3
"23,0",CL:0000899,T-helper 17 cell,1,thymus,1,https://doi.org/10.1084/jem.20080397; https://doi.org/10.1126/science.aay3224,ANXA1,PLAC8; NOSIP; KLRB1; CARHSP1; ANXA1; CD4; IL7R; ZBTB16; CD40LG; SORL1
"23,0",CL:0009074,medullary thymic epithelial cell type 4,1,thymus,1,https://doi.org/10.3791/50951; https://doi.org/10.1038/s41586-018-0345-2; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,ANXA1,PTPRC; IRAG2; KRT8; FOXI1; DCLK1; KRT18; ANXA4; RASSF6; ANXA1; CDR2; EPCAM; HEPACAM2; BMX
"23,0",PCL:0051288,CGE_287 lamp5 GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EYA4,MYH11; EYA4; ADAMTS20
"23,0",PCL:0051426,Splat_425 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ESR1,SATB1-AS1; NR2F2-AS1; ESR1; LHX6
"23,0",PCL:0015025,Inh L1-3 VIP CHRNA2 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,EYA4,EYA4; PPP1R1C
"23,0",PCL:0051372,Splat_371 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BNC2,BNC2; NPSR1; CPA6
"23,0",PCL:0051391,Splat_390 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,NRXN3,POU6F2; SNHG14; NRXN3; ZIC1
"23,0",PCL:0051317,LRL_316 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EYA2,EYA2; BTNL9; ADAMTS20
"23,0",PCL:0051217,MSN_216 indirect pathway medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EYA2,CTC-340A15.2; PENK; EYA2; RP11-97F8.2; DRD2
"23,1",CL:0000540,neuron,5,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,SOX5,ISM1; LMO3; CARTPT; IGF1; NMU; CALCB; TAC1; SOX5
"23,1",CL:0000186,myofibroblast cell,3,spleen,1,PMID: 3310649; PMID: 20126587; https://doi.org/10.1038/s41598-018-34105-3,CALD1,CALD1; ACTA2
"23,1",ASCTB-TEMP:effector-chondrocyte,Effector Chondrocyte,2,knee,1,https://doi.org/10.1136/ard-2022-223227,IGFBP7,IGFBP7; CHAD; STC2
"23,1",CL:0000359,vascular associated smooth muscle cell,2,skin,1,https://doi.org/10.1083/jcb.113.1.147; No DOI,CALD1,CNN1; CALD1; ACTA2
"23,1",PCL:0015089,Exc L5-6 THEMIS TNFAIP6 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,TSHZ2,LTBP1; TSHZ2
"23,1",PCL:0015011,Inh L2 PAX6 FREM2 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,IGFBP7,IGFBP7; CILP2
"23,1",PCL:0051168,Misc_167 cerebral cortex neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,TSHZ2,RP4-678D15.1; TSHZ2; TRPC6; ANO2
"23,1",PCL:0015045,Inh L3-5 SST OR5AH1P primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,FBXL7,ADAMTS5; FBXL7; SST
"23,1",CL:0009070,corticomedullary thymic epithelial cell,1,thymus,1,https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.1126/science.aay3224,P3H2,KRT5; CTSV; HCFC1R1; PLTP; P3H2; TFPI2; CCN1; CRIPTO; CCL25; CCL2
"23,1",PCL:0051424,Splat_423 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,TSHZ2,PROX1; SOX6; TSHZ2
"23,1",CL:0000132,corneal endothelial cell,1,eye,1,https://doi.org/10.1038/srep29047,CDH2,CDH2
"23,1",PCL:0051330,Mmb_329 mammillary body neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,FBXL7,PRLR; LINC02196; FBXL7; SIM1
"23,1",PCL:0015003,Inh L1-6 LAMP5 AARD primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,FBXL7,KIT; PRELID2; FREM1; FBXL7
"23,1",PCL:0015039,Inh L3-5 VIP TAC3 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,TSHZ2,COL19A1; SOX2-OT; TSHZ2
"23,3",CL:1000321,large intestine crypt goblet cell,22,large-intestine,1,https://doi.org/10.1038/s42003-020-01181-z,MUC2,MUC2; KRT20
"23,3",CL:0002138,endothelial cell of lymphatic vessel,1,thymus,1,https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,TFF3,NTS; MMRN1; FABP5; NUPR1; LAPTM5; TFPI; TFF3; PROX1; CAVIN2; LYVE1; CCL21
"23,3",PCL:0051038,COP_37 committed oligodendrocyte precursor (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BCAS1,BCAS1; PRRX1; GPR17
