leiden_sub,hra_pop_gene_expr_1,hra_pop_gene_expr_2,hra_pop_gene_expr_3,hra_pop_gene_expr_4,hra_pop_gene_expr_5
"3,2",alveolar macrophage (CL:0000583)[2851 bg][316 ds],macrophage (CL:0000235)[1291 bg][358 ds],inflammatory macrophage (CL:0000863)[690 bg][206 ds],lung macrophage (CL:1001603)[543 bg][125 ds],alveolar capillary type 1 endothelial cell (CL:4028002)[362 bg][84 ds]
"3,3",erythroid lineage cell (CL:0000764)[2588 bg][817 ds],plasma cell (CL:0000786)[2037 bg][658 ds],neutrophil (CL:0000775)[1662 bg][369 ds],granulocyte monocyte progenitor cell (CL:0000557)[1357 bg][310 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[981 bg][285 ds]
"3,4",fibroblast (CL:0000057)[17253 bg][2237 ds],myofibroblast cell (CL:0000186)[2067 bg][437 ds],kidney interstitial fibroblast (CL:1000692)[1591 bg][400 ds],pericyte (CL:0000669)[1541 bg][450 ds],alveolar type 1 fibroblast cell (CL:4028004)[813 bg][163 ds]
"3,5",neutrophil (CL:0000775)[15336 bg][2932 ds],CD14-positive monocyte (CL:0001054)[5342 bg][1589 ds],classical monocyte (CL:0000860)[2815 bg][658 ds],monocyte (CL:0000576)[2722 bg][797 ds],"CD14-positive, CD16-negative classical monocyte (CL:0002057)[2416 bg][713 ds]"
"30,0",pancreatic ductal cell (CL:0002079)[1002 bg][119 ds],cholangiocyte (CL:1000488)[921 bg][203 ds],intrahepatic cholangiocyte (CL:0002538)[262 bg][76 ds],pancreatic acinar cell (CL:0002064)[210 bg][48 ds],regular ventricular cardiac myocyte (CL:0002131)[167 bg][48 ds]
"30,1",enteroendocrine cell (CL:0000164)[793 bg][187 ds],pancreatic PP cell (CL:0002275)[443 bg][117 ds],neuron (CL:0000540)[324 bg][100 ds],enteroendocrine cell of small intestine (CL:0009006)[234 bg][42 ds],pancreatic A cell (CL:0000171)[213 bg][44 ds]
"30,2",renal beta-intercalated cell (CL:0002201)[6059 bg][822 ds],podocyte (CL:0000653)[108 bg][36 ds],kidney cortex collecting duct intercalated cell (CL:1000715)[54 bg][18 ds],pulmonary ionocyte (CL:0017000)[28 bg][9 ds],pericyte (CL:0000669)[21 bg][5 ds]
"30,3",kidney cortex collecting duct intercalated cell (CL:1000715)[2226 bg][616 ds],renal alpha-intercalated cell (CL:0005011)[2021 bg][551 ds],kidney outer medulla collecting duct intercalated cell (CL:1000717)[966 bg][261 ds],kidney connecting tubule epithelial cell (CL:1000768)[212 bg][68 ds],kidney connecting tubule alpha-intercalated cell (CL:4030020)[157 bg][44 ds]
"31,1",pulmonary alveolar type 1 cell (CL:0002062)[5630 bg][571 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[2512 bg][709 ds],CD141-positive myeloid dendritic cell (CL:0002394)[1107 bg][316 ds],basal cell (CL:0000646)[758 bg][211 ds],club cell (CL:0000158)[662 bg][179 ds]
"31,2",fibroblast (CL:0000057)[5334 bg][1063 ds],alveolar type 1 fibroblast cell (CL:4028004)[2027 bg][271 ds],myofibroblast cell (CL:0000186)[1708 bg][308 ds],pericyte (CL:0000669)[679 bg][207 ds],vascular associated smooth muscle cell (CL:0000359)[622 bg][198 ds]
"33,0",fibroblast (CL:0000057)[23272 bg][2413 ds],myofibroblast cell (CL:0000186)[975 bg][255 ds],alveolar type 1 fibroblast cell (CL:4028004)[935 bg][206 ds],alveolar adventitial fibroblast (CL:4028006)[846 bg][217 ds],pericyte (CL:0000669)[734 bg][202 ds]
"33,1",adipocyte (CL:0000136)[169 bg][28 ds],club cell (CL:0000158)[3 bg][1 ds],kidney loop of Henle long descending thin limb outer medulla epithelial cell (CL:4030013)[3 bg][1 ds],"",""
"33,2",adipocyte (CL:0000136)[1229 bg][231 ds],pericyte (CL:0000669)[228 bg][71 ds],myofibroblast cell (CL:0000186)[99 bg][33 ds],fibroblast (CL:0000057)[78 bg][24 ds],vascular associated smooth muscle cell (CL:0000359)[72 bg][24 ds]
"33,4",macrophage (CL:0000235)[25163 bg][3240 ds],microglial cell (CL:0000129)[4413 bg][1268 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[2821 bg][703 ds],non-classical monocyte (CL:0000875)[2751 bg][361 ds],alternatively activated macrophage (CL:0000890)[2532 bg][534 ds]
"34,0",mesothelial cell (CL:0000077)[3 bg][1 ds],"","","",""
"34,00",fibroblast (CL:0000057)[3080 bg][829 ds],myofibroblast cell (CL:0000186)[989 bg][302 ds],pericyte (CL:0000669)[788 bg][241 ds],pancreatic stellate cell (CL:0002410)[567 bg][147 ds],pulmonary interstitial fibroblast (CL:0002241)[533 bg][137 ds]
"34,2",lymphocyte (CL:0000542)[9 bg][3 ds],plasma cell (CL:0000786)[6 bg][2 ds],"CD8-positive, alpha-beta memory T cell (CL:0000909)[3 bg][1 ds]",plasmablast (CL:0000980)[3 bg][1 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[3 bg][1 ds]"
"35,0",regular ventricular cardiac myocyte (CL:0002131)[223 bg][51 ds],ventricular cardiac muscle cell (CL:2000046)[52 bg][16 ds],"CD14-positive, CD16-negative classical monocyte (CL:0002057)[22 bg][7 ds]",plasma cell (CL:0000786)[12 bg][4 ds],macrophage (CL:0000235)[9 bg][3 ds]
"35,1",regular ventricular cardiac myocyte (CL:0002131)[44 bg][10 ds],regular atrial cardiac myocyte (CL:0002129)[23 bg][7 ds],cell of skeletal muscle (CL:0000188)[21 bg][6 ds],ventricular cardiac muscle cell (CL:2000046)[12 bg][4 ds],plasma cell (CL:0000786)[4 bg][1 ds]
"35,2",regular atrial cardiac myocyte (CL:0002129)[510 bg][91 ds],pericyte (CL:0000669)[57 bg][18 ds],stromal cell (CL:0000499)[36 bg][12 ds],endothelial cell (CL:0000115)[30 bg][10 ds],regular ventricular cardiac myocyte (CL:0002131)[30 bg][10 ds]
"38,0",epithelial cell of proximal tubule segment 1 (CL:4030009)[2905 bg][567 ds],epithelial cell of proximal tubule segment 2 (CL:4030010)[2331 bg][426 ds],epithelial cell of proximal tubule segment 3 (CL:4030011)[1718 bg][454 ds],epithelial cell of proximal tubule (CL:0002306)[1649 bg][372 ds],kidney loop of Henle long descending thin limb outer medulla epithelial cell (CL:4030013)[388 bg][119 ds]
"38,1",kidney loop of Henle long descending thin limb outer medulla epithelial cell (CL:4030013)[2026 bg][509 ds],cholangiocyte (CL:1000488)[553 bg][152 ds],kidney loop of Henle short descending thin limb epithelial cell (CL:4030012)[393 bg][106 ds],pancreatic ductal cell (CL:0002079)[254 bg][54 ds],kidney loop of Henle long descending thin limb inner medulla epithelial cell (CL:4030014)[206 bg][62 ds]
"38,3",epithelial cell of proximal tubule segment 1 (CL:4030009)[3001 bg][704 ds],epithelial cell of proximal tubule (CL:0002306)[591 bg][175 ds],epithelial cell of proximal tubule segment 2 (CL:4030010)[360 bg][110 ds],epithelial cell of proximal tubule segment 3 (CL:4030011)[51 bg][17 ds],kidney loop of Henle thin ascending limb epithelial cell (CL:1001107)[23 bg][6 ds]
"39,0",pulmonary alveolar type 2 cell (CL:0002063)[1179 bg][153 ds],naive B cell (CL:0000788)[142 bg][39 ds],mucosal-associated invariant T cell (CL:0000940)[63 bg][12 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[57 bg][19 ds]",serous secreting cell (CL:0000313)[47 bg][15 ds]
"39,1",pulmonary alveolar type 2 cell (CL:0002063)[12206 bg][974 ds],club cell (CL:0000158)[271 bg][71 ds],tracheobronchial smooth muscle cell (CL:0019019)[194 bg][48 ds],multiciliated columnar cell of tracheobronchial tree (CL:0002145)[179 bg][47 ds],respiratory tract suprabasal cell (CL:4033048)[172 bg][44 ds]
"39,2",club cell (CL:0000158)[1530 bg][397 ds],pulmonary alveolar epithelial cell (CL:0000322)[940 bg][222 ds],tracheobronchial serous cell (CL:0019001)[406 bg][122 ds],intestine goblet cell (CL:0019031)[230 bg][69 ds],pulmonary alveolar type 1 cell (CL:0002062)[33 bg][10 ds]
"39,3",lymphocyte (CL:0000542)[6141 bg][1586 ds],cycling natural killer cell (CL:4033071)[1164 bg][319 ds],cycling T cell (CL:4033069)[1152 bg][308 ds],DN4 thymocyte (CL:0000808)[649 bg][165 ds],pulmonary alveolar type 2 cell (CL:0002063)[587 bg][167 ds]
"4,0",smooth muscle cell (CL:0000192)[1055 bg][231 ds],vascular associated smooth muscle cell (CL:0000359)[687 bg][198 ds],myofibroblast cell (CL:0000186)[669 bg][156 ds],erythrocyte (CL:0000232)[171 bg][43 ds],pericyte (CL:0000669)[131 bg][38 ds]
"4,1",pericyte (CL:0000669)[16705 bg][2502 ds],renal interstitial pericyte (CL:1001318)[570 bg][170 ds],vascular associated smooth muscle cell (CL:0000359)[411 bg][121 ds],lung pericyte (CL:0009089)[241 bg][70 ds],fibroblast (CL:0000057)[163 bg][41 ds]
"4,2","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[25296 bg][4678 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[25199 bg][4924 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[14598 bg][3058 ds]",CD1c-positive myeloid dendritic cell (CL:0002399)[8632 bg][1787 ds],plasma cell (CL:0000786)[8573 bg][1628 ds]
"4,3",vascular associated smooth muscle cell (CL:0000359)[7851 bg][1499 ds],smooth muscle cell (CL:0000192)[2787 bg][658 ds],pericyte (CL:0000669)[2233 bg][624 ds],renal interstitial pericyte (CL:1001318)[1895 bg][455 ds],mesangial cell (CL:0000650)[584 bg][168 ds]
"5,0",fibroblast (CL:0000057)[9855 bg][1132 ds],Schwann cell (CL:0002573)[5111 bg][754 ds],retinal ganglion cell (CL:0000740)[5061 bg][792 ds],cardiac glial cell (CL:0010020)[4911 bg][626 ds],neuron (CL:0000540)[3188 bg][580 ds]
"5,1",retinal ganglion cell (CL:0000740)[4302 bg][786 ds],Schwann cell (CL:0002573)[4132 bg][713 ds],cardiac glial cell (CL:0010020)[3678 bg][632 ds],neuron (CL:0000540)[2798 bg][569 ds],glial cell (CL:0000125)[2138 bg][516 ds]
"5,2",L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (CL:4023047)[452 bg][115 ds],neuron (CL:0000540)[410 bg][125 ds],L5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (CL:4023049)[400 bg][103 ds],L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (CL:4023050)[272 bg][76 ds],amacrine cell (CL:0000561)[217 bg][65 ds]
"5,3",classical monocyte (CL:0000860)[5966 bg][1812 ds],CD14-positive monocyte (CL:0001054)[5233 bg][1642 ds],monocyte (CL:0000576)[3798 bg][1098 ds],"CD14-positive, CD16-negative classical monocyte (CL:0002057)[3700 bg][1153 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[2620 bg][751 ds]"
"5,4",Schwann cell (CL:0002573)[2424 bg][600 ds],retinal ganglion cell (CL:0000740)[2326 bg][586 ds],cardiac glial cell (CL:0010020)[1979 bg][501 ds],neuron (CL:0000540)[1518 bg][403 ds],astrocyte (CL:0000127)[1137 bg][313 ds]
"5,5",enteroendocrine cell (CL:0000164)[1031 bg][215 ds],pancreatic PP cell (CL:0002275)[701 bg][144 ds],neuron (CL:0000540)[358 bg][109 ds],pancreatic A cell (CL:0000171)[338 bg][50 ds],enteroendocrine cell of small intestine (CL:0009006)[244 bg][37 ds]
"5,6",glial cell (CL:0000125)[402 bg][109 ds],astrocyte (CL:0000127)[126 bg][34 ds],melanocyte (CL:0000148)[97 bg][22 ds],oligodendrocyte (CL:0000128)[81 bg][22 ds],stromal cell (CL:0000499)[50 bg][13 ds]
"5,7",basal cell (CL:0000646)[70 bg][22 ds],basal-myoepithelial cell of mammary gland (CL:0002324)[46 bg][14 ds],cholangiocyte (CL:1000488)[30 bg][10 ds],myofibroblast cell (CL:0000186)[28 bg][9 ds],kidney connecting tubule epithelial cell (CL:1000768)[21 bg][7 ds]
"5,8",melanocyte (CL:0000148)[4417 bg][791 ds],plasma cell (CL:0000786)[2472 bg][805 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[2470 bg][736 ds]",erythroid lineage cell (CL:0000764)[2354 bg][784 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[1010 bg][293 ds]
"6,0",pulmonary alveolar type 2 cell (CL:0002063)[8125 bg][824 ds],endothelial cell of lymphatic vessel (CL:0002138)[4298 bg][806 ds],tracheobronchial serous cell (CL:0019001)[675 bg][221 ds],endothelial cell of respiratory system lymphatic vessel (CL:0009086)[570 bg][149 ds],club cell (CL:0000158)[495 bg][152 ds]
"6,1",plasma cell (CL:0000786)[10293 bg][1677 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[9989 bg][2331 ds]",CD1c-positive myeloid dendritic cell (CL:0002399)[8116 bg][1554 ds],erythroid lineage cell (CL:0000764)[7889 bg][1137 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[7492 bg][1829 ds]"
"6,2",fibroblast (CL:0000057)[1173 bg][335 ds],myofibroblast cell (CL:0000186)[844 bg][166 ds],adipocyte (CL:0000136)[188 bg][55 ds],alveolar type 1 fibroblast cell (CL:4028004)[155 bg][32 ds],adventitial fibroblast (CL:4052030)[155 bg][47 ds]
"6,4",epithelial cell (CL:0000066)[102 bg][34 ds],endothelial cell of artery (CL:1000413)[42 bg][14 ds],endothelial cell of lymphatic vessel (CL:0002138)[39 bg][9 ds],astrocyte (CL:0000127)[39 bg][13 ds],cholangiocyte (CL:1000488)[9 bg][3 ds]
"6,5",endothelial cell of lymphatic vessel (CL:0002138)[4181 bg][1079 ds],capillary endothelial cell (CL:0002144)[1068 bg][293 ds],endothelial cell of artery (CL:1000413)[562 bg][170 ds],alveolar capillary type 2 endothelial cell (CL:4028003)[551 bg][116 ds],endothelial cell of respiratory system lymphatic vessel (CL:0009086)[344 bg][108 ds]
"6,6",plasma cell (CL:0000786)[11741 bg][1693 ds],erythroid lineage cell (CL:0000764)[9193 bg][1137 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[6453 bg][1099 ds],basal cell (CL:0000646)[3805 bg][549 ds],respiratory basal cell (CL:0002633)[3771 bg][411 ds]
"6,7",endothelial cell of lymphatic vessel (CL:0002138)[261 bg][65 ds],vein endothelial cell (CL:0002543)[120 bg][37 ds],endothelial cell of artery (CL:1000413)[65 bg][19 ds],endothelial cell (CL:0000115)[49 bg][16 ds],capillary endothelial cell (CL:0002144)[45 bg][13 ds]
"7,0",kidney connecting tubule principal cell (CL:4030018)[625 bg][204 ds],pulmonary alveolar type 2 cell (CL:0002063)[506 bg][87 ds],kidney cortex collecting duct principal cell (CL:1000714)[414 bg][136 ds],kidney outer medulla collecting duct principal cell (CL:1000716)[372 bg][121 ds],tracheobronchial serous cell (CL:0019001)[170 bg][52 ds]
"7,1",erythrocyte (CL:0000232)[24718 bg][5774 ds],erythroid lineage cell (CL:0000764)[6683 bg][2204 ds],erythroblast (CL:0000765)[2912 bg][962 ds],alpha-beta T cell (CL:0000789)[1647 bg][546 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[1180 bg][392 ds]"
"7,3","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[78639 bg][7677 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[54513 bg][6365 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[34140 bg][5179 ds]","CD8-positive, alpha-beta memory T cell (CL:0000909)[12245 bg][2602 ds]",memory B cell (CL:0000787)[6171 bg][1339 ds]
"7,4","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[26176 bg][4757 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[24565 bg][4704 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[14290 bg][2901 ds]","CD8-positive, alpha-beta memory T cell (CL:0000909)[6998 bg][1757 ds]",hematopoietic stem cell (CL:0000037)[3527 bg][913 ds]
"7,5",enterocyte (CL:0000584)[1741 bg][347 ds],colonocyte (CL:1000347)[985 bg][249 ds],enterocyte of epithelium of large intestine (CL:0002071)[803 bg][199 ds],enterocyte of epithelium of small intestine (CL:1000334)[800 bg][180 ds],transit amplifying cell (CL:0009010)[487 bg][132 ds]
"7,6",trophoblast cell (CL:0000351)[101 bg][22 ds],syncytiotrophoblast cell (CL:0000525)[44 bg][11 ds],epithelial cell of distal tubule (CL:0002305)[23 bg][6 ds],kidney cortex collecting duct principal cell (CL:1000714)[6 bg][2 ds],extravillous trophoblast (CL:0008036)[5 bg][1 ds]
"7,7",pancreatic acinar cell (CL:0002064)[2965 bg][313 ds],type B pancreatic cell (CL:0000169)[347 bg][77 ds],pancreatic PP cell (CL:0002275)[188 bg][41 ds],pancreatic ductal cell (CL:0002079)[86 bg][13 ds],epithelial cell of pancreas (CL:0000083)[72 bg][14 ds]
"7,8",hepatocyte (CL:0000182)[3978 bg][498 ds],neutrophil (CL:0000775)[1002 bg][194 ds],erythroblast (CL:0000765)[136 bg][35 ds],cholangiocyte (CL:1000488)[127 bg][32 ds],T cell (CL:0000084)[70 bg][18 ds]
"8,0",colonocyte (CL:1000347)[946 bg][232 ds],"CD8-positive, alpha-beta T cell (CL:0000625)[789 bg][196 ds]",paneth cell (CL:0000510)[767 bg][175 ds],transit amplifying cell (CL:0009010)[699 bg][170 ds],enterocyte of epithelium of large intestine (CL:0002071)[668 bg][143 ds]
"8,1",plasma cell (CL:0000786)[2480 bg][553 ds],microglial cell (CL:0000129)[347 bg][113 ds],B cell (CL:0000236)[280 bg][73 ds],plasmablast (CL:0000980)[73 bg][23 ds],central nervous system macrophage (CL:0000878)[72 bg][23 ds]
"8,2",innate lymphoid cell (CL:0001065)[1020 bg][261 ds],plasma cell (CL:0000786)[359 bg][105 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[359 bg][94 ds]",mucosal-associated invariant T cell (CL:0000940)[302 bg][79 ds],stromal cell (CL:0000499)[252 bg][61 ds]
"8,3",endothelial cell of lymphatic vessel (CL:0002138)[12 bg][4 ds],vein endothelial cell (CL:0002543)[3 bg][1 ds],stromal cell (CL:0000499)[3 bg][1 ds],"",""
"8,4",mucosal-associated invariant T cell (CL:0000940)[750 bg][201 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[638 bg][198 ds]","effector CD4-positive, alpha-beta T cell (CL:0001044)[578 bg][181 ds]",innate lymphoid cell (CL:0001065)[520 bg][162 ds],mast cell (CL:0000097)[457 bg][119 ds]
"8,5",pericyte (CL:0000669)[7133 bg][1882 ds],fibroblast (CL:0000057)[6469 bg][1500 ds],endothelial cell of lymphatic vessel (CL:0002138)[1982 bg][417 ds],vascular associated smooth muscle cell (CL:0000359)[1465 bg][412 ds],endothelial cell of artery (CL:1000413)[1362 bg][324 ds]
"8,6","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[35146 bg][5918 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[19682 bg][3933 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[17719 bg][3691 ds]","CD8-positive, alpha-beta memory T cell (CL:0000909)[5573 bg][1535 ds]",memory B cell (CL:0000787)[5179 bg][1211 ds]
