leiden_sub,cell_id,cell_label,evidence,dataset_count,shared_markers,gene_expr_markers
"24,3",CL:0002131,regular ventricular cardiac myocyte,9,9,FBXL7; ERBB4; PALLD,AKAP6; B4GALNT3; SORBS2; MYBPC3; MLIP; ERBB4; PALLD; FBXL7; EYA4; LDB3; ANKRD1
"24,3",CL:0000939,"CD16-positive, CD56-dim natural killer cell, human",9,9,ZFPM2; ERBB4; CFH; SLIT3; SYNE1,KLRF1; STK3; SYNE1; SLIT3; CFH; NAV3; NCAM1; UNC93B1; SYNPO2; ERBB4; NPAS3; ZFPM2; MAGI2; TLE1; DLG2
"24,3",CL:0002394,CD141-positive myeloid dendritic cell,9,9,LRMDA; THRB; RBFOX1; VCAM1; PALLD; PLXDC2; CFH,LRMDA; HLA-DQA1; PALLD; ZNF143; SNX10; LAG3; CCSER1; CFH; CLEC9A; PLXDC2; TUSC2; TUBB1; NOPCHAP1; VCAM1; RBFOX1; SGK1; THRB; TNF; HDAC9
"24,3",CL:0002062,pulmonary alveolar type 1 cell,9,8,ALDH1A2; ZFPM2; NRG3; THRB; SYNE1; KCNT2,SCEL; MAP2; SYNE1; KCNT2; COL4A4; MACROD2; ALDH1A2; NAPSA; RTKN2; KIFC1; RAB11FIP1; DIO3OS; THRB; RHOV; NRG3; ZFPM2; ST6GALNAC5
"24,3",CL:4030010,epithelial cell of proximal tubule segment 2,9,9,GPX3; KCNT2; LRP2,SHMT1; DDX18; LRP2; SLC7A8; MT1G; AC096577.1; NLGN1; KCNT2; SLC34A1; ACSM2B; ZNF804B; SLC13A3; GPX3; CUBN; TINAG
"24,3",CL:4033008,vein endothelial cell of respiratory system,9,9,NRG3; VCAM1,ADAMTS9-AS1; CADM3-AS1; NRG3; ACKR1; VCAM1; ZNF385D
"24,3",CL:0000625,"CD8-positive, alpha-beta T cell",9,9,FRMD4A; SLIT3; TSPAN5; SYNE1,ASH1L; FRMD4A; SSH2; CD3D; MAP1LC3B; SYNE1; SYNE2; MAPK1; TSPAN5; PTN; IQGAP2; SLIT3; THEMIS; PTPRD; LINC00486; CD3G; RORA
"24,3",CL:4028002,alveolar capillary type 1 endothelial cell,9,9,PLXDC2; CCN2; FRMD4A,MCF2L2; ABCG1; PPARG; PLXDC2; BACH1; TPRG1; ARHGAP10; CCN2; CAV2; LSAMP; SNTB1; FRMD4A; SLC16A10; PIAS1
"24,3",CL:0002191,granulocytopoietic cell,9,9,NRG3; MEIS2; WT1; UNC5C; LRMDA,NRG3; PLCB1; CPEB4; DCC; DMXL2; MFSD1; LRMDA; DEFA3; UNC5C; FNDC3B; ANKRD28; NKAIN2; WT1; ATP8B4; DACH1; LIN54; MEIS2
"24,3",CL:0000242,Merkel cell,8,8,UNC5C; KCNT2; TSPAN5; LRP2; CCN2; TENM3,KCNT2; TRIM2; KLHL41; SSTR1; MXRA8; TSPAN5; CCN2; LRP2; ATP23; EXT1; NBAT1; CHURC1; NDUFB10; ZKSCAN8; TENM3; RUNX1T1; PPP4R3B; PCNA; UNC5C; PREPL; NR2F2-AS1; PHYHIPL; MAB21L1; HES6; LRRC4C; HEY1
"24,3",CL:2000046,ventricular cardiac muscle cell,8,8,KCNT2; PALLD,RPS20; KCNT2; CTNNA3; RYR2; MLIP; MYBPC3; PALLD
"24,3",CL:4033076,cycling macrophage,8,8,PLXDC2; ALDH1A2; LRMDA; FRMD4A,EMP3; TYMP; AIF1; FCN1; FPR3; FRMD4A; TGFBI; CLEC5A; FCGBP; AFF3; TIMP1; STAB1; AC007952.4; RNASE1; MPPED2; PLXDC2; TUBA1B; LRMDA; HERC5; ALDH1A2; IER3
"24,3",CL:0000451,dendritic cell,8,8,VCAM1; TENM3; PLCL1; PLXDC2,VCAM1; TENM3; IDO1; BHLHE41; PLCL1; NAB1; PLXDC2
"24,3",CL:4030017,epithelial cell of late distal convoluted tubule,8,8,UNC5C; CCN2,RHOBTB3; CCN2; ENSG00000242029; SLC12A3; KLK1; ENSG00000213963; UNC5C; SLC8A1; TRPM6; GPC5; NELL1; GDF15; TMEM178A; CNNM2
"24,3",CL:0000623,natural killer cell,8,8,SYNE1; TSPAN5; PAWR; PLXDC2; ZFPM2; VCAM1; FRMD4A,TSPAN5; TRAF3IP3; AL355490.2; GNLY; SAMD3; ETS1; SYNE1; KPNB1; PLXDC2; PAWR; FRMD4A; B4GALT5; FNBP1; ANKRD12; VCAM1; ZFPM2; OSBPL3; HNRNPC; TBL1XR1; PPP2R2B
"24,3",CL:0000501,granulosa cell,7,7,ZFPM2; SLIT3; NRG3; ERBB4; LRP2,ADAMTS1; ZFPM2; LRP2; SERPINF2; ANKRD42; NRG3; ERBB4; TRPM3; AC092957.1; NCL; SLIT3; ENTPD1-AS1; NLGN1; PRKX; TPBG; HMGA2; AC013394.1
"24,3",CL:0002480,nasal mucosa goblet cell,7,7,LRMDA; SLIT3; CFH; PAWR; PLCE1,EPS8; TNS1; LRMDA; VCP; SCGB1A1; SLIT3; CFH; EOGT; PPP1R10; PLCE1; USP9X; PAWR; FILIP1L
"24,3",CL:0000784,plasmacytoid dendritic cell,7,7,KCNT2; PALLD; SYNE1; LRP2; ALDH1A2,KCNT2; EGLN3; ABCA1; ALDH1A2; MME; KIAA0825; ARHGAP28; ENSG00000285816.1; LRP2; IL1R1; MATCAP2; SYNE1; ABCB9; THUMPD2; PALLD; ACY3
"24,3",CL:4028006,alveolar adventitial fibroblast,7,7,FBXL7; ZFPM2; TENM3; PALLD,TGFBR3; IRAK3; PFDN4; SRGAP2C; TIMP3; COL1A2; COL3A1; TENM3; VCAN; LSAMP; FBXL7; ZEB1; COL1A1; ZFPM2; CEMIP; PALLD; ABLIM1
"24,3",CL:0002365,medullary thymic epithelial cell,7,7,ALDH1A2; TENM3; KCNT2; MEIS2; CCN2,ALDH1A2; LINC01127; S100A2; TENM3; MEIS2; CCN2; TCERG1L; DCDC1; KCNT2; JUNB; FOS
"24,3",CL:0000051,common lymphoid progenitor,7,7,PDE1A; ERBB4; PALLD; FBXL7; RERG,SPATA9; SAP30L-AS1; GNGT1; BISPR; ZWILCH; ERBB4; PALLD; TBX3; FBXL7; RERG; MYCBP; PDE1A; BAHCC1
"24,3",CL:0000188,cell of skeletal muscle,7,7,CCN2; PALLD; GPX3; NRG3; RBFOX1,H2AC8; RBFOX1; AC107021.1; NRG3; S100A1; HILPDA; PALLD; GPX3; ADSSL1; BIRC6; S100A13; RBMX; CHI3L1; CCN2
"24,3",CL:0005012,multiciliated epithelial cell,7,7,SYNE1,ZCCHC7; RFX3; MECOM; ODF2L; MT-CO2; MT-CO1; MT-CO3; MSI2; MAGI1; BTBD9; PDE4D; SYNE1; RABGAP1L
"24,3",CL:4052030,adventitial fibroblast,7,7,CFH; SLIT3; ZFPM2,PLA2G2A; CCDC80; ZFPM2; ABCA10; EBF1; ABCA9; NR4A1; SLIT3; CFH; SLIT2; LAMA2; COL1A2; DCN; GALNT15; FBN1; IGF1
"24,3",CL:0002363,keratocyte,7,7,CFH,C1S; PDGFRA; PRELP; LRP1; DCN; MGP; CFH; ABI3BP
"24,3",CL:0000510,paneth cell,7,7,PLCE1; TSPAN5; RBFOX1,SAMD5; CHRM3; PLCE1; PRR22; TSPAN5; LEFTY1; PRAC1; EPHB3; CFTR; RBFOX1
"24,3",CL:0000351,trophoblast cell,7,7,LRP2; TENM3,TBL1X; TP63; NRK; ZNRF3; LRP2; SIGLEC6; FBN2; TENM3
"24,3",CL:0000624,"CD4-positive, alpha-beta T cell",6,6,NRG3; GPX3; UNC5C; PLCL1; PLXDC2; PALLD,DES; GPX3; NCALD; UNC5C; ANKRD44-AS1; PLXDC2; PALLD; PLCL1; IQGAP2; NRG3; FRZB
"24,3",CL:0001044,"effector CD4-positive, alpha-beta T cell",6,6,CFH; TSPAN5,TNFAIP3; LEF1; CD4; CLOCK; CCND2; CFH; INPP4B; LRIG1; TSPAN5; KLRB1
"24,3",CL:1001107,kidney loop of Henle thin ascending limb epithelial cell,6,6,NRG3; GPX3; ERBB4; LRP2,NRG3; RPL13; FOXP2; GPX3; MT-CO3; TPM1; ERBB4; AL391117.1; GGT2; SIM2; LINC01060; LRP2
"24,3",CL:4030022,renal medullary fibroblast,6,6,PALLD; RBFOX1; MEIS2,ADGRL3; COL1A1; PALLD; RBFOX1; SYT1; NR2F2; MEIS2
"24,3",CL:0000936,early lymphoid progenitor,6,6,KCNT2; FRMD4A; PAWR; PDE1A,ZNF37A; FAM30A; TRAF5; KCNT2; FRMD4A; ZCCHC2; PAWR; PDE1A; AC002454.1; RBPMS
"24,3",CL:0000236,B cell,5,5,FBXL7; GPX3; RBFOX1,FBXL7; RPL13; FTH1; SLC26A3; FTL; GPX3; RBFOX1
"24,3",CL:0000163,endocrine cell,5,5,UNC5C; TENM3; PLCE1; PDE1A,UNC5C; TENM3; KAT2A; PLCE1; FAF1; AASS; PDE1A
"24,3",CL:0000704,endothelial tip cell,5,5,CFH; GPX3; KCNT2,PLAU; CFH; ACVRL1; GPX3; KCNT2
"24,3",CL:0002368,respiratory tract epithelial cell,5,5,THRB; PAWR; RBFOX1; MEIS2; CFH,ELP4-AS1; THRB; KRT7; PI3; PAWR; RBFOX1; KRT15; INTS11; MECOM; MEIS2; ALDH3A2; CFH
"24,3",CL:0000940,mucosal-associated invariant T cell,5,5,SYNE1; CFH,SYNE1; SYNE2; DUSP2; CCL5; CDC42SE2; SEC23A; ANXA2R; MTMR2; ZBTB16; IL18R1; CARD11; CFH
"24,3",CL:4033043,lung interstitial macrophage,5,5,PLXDC2; SIPA1L2; VCAM1; GPX3,PTAFR; PDE4B; SIPA1L2; FOS; VCAM1; PLXDC2; TMEM236; MFSD1; C1QB; CLEC7A; GPX3; CREG1
"24,3",CL:0002573,Schwann cell,5,5,CFH; FRMD4A; PLCE1; RBFOX1,HYCC1; RNF139; NEGR1; DLC1; CFH; FRMD4A; PLCE1; PTEN; RBFOX1
"24,3",CL:0000650,mesangial cell,5,5,WT1; UNC5C; SYNE1,CNTNAP2; IL1RAPL1; PREX2; CALD1; CNTN5; WT1; PDGFRB; UNC5C; SYNE1; HS3ST3A1; TINAGL1
"24,3",CL:0002057,"CD14-positive, CD16-negative classical monocyte",5,5,MEIS2; PLXDC2; PLCL1; LRMDA,ENSG00000228113; NRG1; MB; PLXDC2; C1QTNF7-AS1; PLCL1; MEIS2; STAB1; VCAN; LRMDA
"24,3",CL:0000322,pulmonary alveolar epithelial cell,5,5,PLCE1; PDE1A; RBFOX1; ERBB4; KCNT2,HSD17B6; ELAPOR1; PLCE1; PDE1A; RBFOX1; SCGB3A2; ERBB4; SYT1; WNT11; CTSE; KCNT2; PDLIM7
"24,3",CL:0019001,tracheobronchial serous cell,5,5,CFH; ERBB4,SERPINI1; SLC22A23; UBA6-AS1; CFH; PLAC9; HOPX; CPNE3; ERBB4; KIAA1217
"24,3",CL:0000748,retinal bipolar neuron,5,5,PDE1A,KCNMA1-AS1; PTPRT; ISL1; UNC5D; PDE1A; TRPM1
"24,3",CL:1000768,kidney connecting tubule epithelial cell,5,5,LRP2; ERBB4,LTF; MMP7; KCNIP4; PKHD1; LCN2; LRRK2; LRP2; VCAN; CREB5; ERBB4
"24,3",CL:0010020,cardiac glial cell,5,5,PALLD; RERG; GPX3,NRXN1; PALLD; ENSG00000237844; ENSG00000230490; CACNA1C; RERG; MIR646HG; SORBS2; FXYD1; BIRC3; GPX3
"24,3",CL:0000875,non-classical monocyte,5,5,LRMDA; PLXDC2,EREG; ZEB2; LRMDA; ABR; MMP19; SAT1; PLXDC2; SGK1; PSAP
"24,3",CL:0000049,common myeloid progenitor,4,4,ZFPM2; PLXDC2; CFH,PF4; TAL1; HLA-DRA; ITGA2B; PLXDC2; TPM1; YEATS2; CFH; FADS2; KEL; FHL2; ZFPM2; SPTA1
"24,3",CL:4033041,CCL3-positive alveolar macrophage,4,4,PLCE1; GPX3; CCN2,CEMIP; SH3PXD2A; MT2A; SDF2L1; PLCE1; GPX3; RETN; CCN2; S100A8
"24,3",CL:0011026,progenitor cell,4,4,ERBB4; RBFOX1; TENM3; THRB,ERBB4; RBFOX1; ABCC3; SMYD3; CFTR; HNF1A-AS1; TENM3; JMJD1C; BLTP3B; THRB; PARD6B; PLAU; TINAGL1
"24,3",CL:0002393,intermediate monocyte,4,4,ALDH1A2; PLXDC2,CST7; ALDH1A2; GIMAP4; BLOC1S4; PVT1; LPL; FBP1; BLVRB; ABRACL; PLXDC2
"24,3",CL:4033068,cycling B cell,4,4,PDE1A; PLXDC2; GPX3,RAPGEF5; DENND5B; BTBD9; RAD51B; PDE1A; SENP6; PLXDC2; TDP1; RAD54B; GPX3; PFN1
"24,3",CL:0000222,mesodermal cell,4,4,PDE1A; THRB; MEIS2,PDE1A; CMTM2; FENDRR; THRB; HOXB-AS3; ASPN; SPARCL1; CHST15; EDN3; MEIS2
"24,3",CL:1000716,kidney outer medulla collecting duct principal cell,4,4,ERBB4; WT1,ERBB4; PGAM1P5; PKHD1; ENSG00000236283; CHD3; PTH2R; WT1
"24,3",CL:1001601,adrenal gland glandular cell,4,4,GPX3; NRG3; MEIS2; UNC5C,DLK1; GPX3; NRG3; MEIS2; CTNND2; NKAIN3; NFIA; UNC5C; NRXN1; INPP4B
"24,3",CL:1000432,conjunctival epithelial cell,4,4,GPX3; SIPA1L2; PALLD; RERG,UBE2E2; GPX3; SIPA1L2; HERC6; PALLD; DUSP1; EEF1AKMT3; ARHGAP26; CHI3L1; RERG
"24,3",CL:1001033,peritubular capillary endothelial cell,4,4,FBXL7; LRMDA; MEIS2; VCAM1,ROCK2; FBXL7; LRMDA; MT-ND1; DOCK4; GNAQ; MEIS2; SPRY1; BNC2; VCAM1
"24,3",CL:0000787,memory B cell,4,4,VCAM1; PAWR; SYNE1,VCAM1; PAWR; MS4A1; SYNE1; PDE4D; FLVCR1
"24,3",CL:0000083,epithelial cell of pancreas,4,4,RBFOX1; ALDH1A2; MEIS2; RERG,AC016831.1; AP002026.1; CP; ALDH1A2; LYSMD2; HGF; MEIS2; C15orf48; COPS8; RERG; RBFOX1; UBD
"24,3",CL:0009089,lung pericyte,3,3,SLIT3; CFH; RBFOX1,INPP4B; SLIT3; CFH; PPFIBP1; NCKAP5; LAMC3; RBFOX1
"24,3",CL:0000584,enterocyte,3,3,PLCE1; NRG3,KANTR; PIGR; RABL6; RFX7; P3H2; CLSTN1; PLCE1; NRG3; GMDS
"24,3",CL:0000313,serous secreting cell,3,3,PDE1A; FRMD4A; GPX3,PDE1A; TVP23C-CDRT4; UNC45B; EYA2; USP22; SLC9A9; FRMD4A; ADAMTS4; GPX3
"24,3",CL:0000312,keratinocyte,3,3,MEIS2; PALLD; SYNE1,MEIS2; KRT15; ERRFI1; DST; PALLD; KREMEN2; KRT5; MIR4435-2HG; SYNE1; CRYAB; CYP26A1; TFF3
"24,3",CL:0000573,retinal cone cell,3,3,RBFOX1; UNC5C; THRB,EPHA3; NKAIN2; RBFOX1; IL1RAPL2; WWC1; UNC5C; THRB
"24,3",CL:1001285,vasa recta descending limb cell,3,3,MEIS2,SLC9A3R2; PLPP1; ZSWIM6; TCF4; PLCB1; MEIS2; IGF2
"24,3",CL:0002145,multiciliated columnar cell of tracheobronchial tree,3,3,CCN2; RBFOX1,CCN2; EHF; RBFOX1; NRXN3
"24,3",CL:0000182,hepatocyte,3,3,CFH,PCSK6; SERPINF2; CFH; BAAT
"24,3",CL:0002180,mucous cell of stomach,3,3,NRG3; PLCE1; ERBB4,CLDN18; MUC5AC; NRG3; PLCE1; DNM2; MPPED2; ERBB4; COPA; CADPS2
"24,3",CL:0009105,T cell zone reticular cell,3,3,ZFPM2; CFH,ZFPM2; PCDH11X; ADGRL2; GIPC1; C7; CFH
"24,3",CL:0000164,enteroendocrine cell,3,3,LRP2; GPX3; PAWR,LRP2; AL355472.1; ZNF461; GPX3; PAWR; ZNF181; PNN; CHCHD5; TCEAL4
"24,3",CL:0002149,epithelial cell of uterus,3,3,GPX3,SPINT1; MAL2; PAEP; GPX3
"24,3",CL:0002396,"CD14-low, CD16-positive monocyte",3,3,LRMDA; PLXDC2; ALDH1A2,LRMDA; FTH1; PLXDC2; AC099489.1; ALDH1A2
"24,3",CL:0000767,basophil,3,3,LRP2; PLXDC2,VCAN; LRP2; INIP; RNF145; PLXDC2; GGA3; DLC1
"24,3",CL:0000751,rod bipolar cell,3,3,FBXL7; MEIS2; GPX3,HES6; SNHG16; FBXL7; LRBA; TSPO; MEIS2; PPA1; DMPK; GPX3
"24,3",CL:1000718,kidney inner medulla collecting duct principal cell,3,3,GPX3; TSPAN5,GPX3; KSR2; TSPAN5
"24,3",CL:0002489,double negative thymocyte,3,3,VCAM1; ERBB4,VCAM1; ZNF546; METRNL; SYTL2; ERBB4
"24,3",CL:0002341,basal cell of prostate epithelium,3,3,PAWR; PALLD,DST; KRT5; PAWR; PALLD
"24,3",CL:0000165,neuroendocrine cell,3,3,RBFOX1; ZFPM2,CNTNAP2; LRP1B; CDR2; RBFOX1; ZFPM2; KCNIP4; ENSG00000254420; PSD3
"24,3",CL:0002585,retinal blood vessel endothelial cell,3,3,CFH,CLDN5; ADGRL4; CFH
"24,3",CL:1001131,vasa recta ascending limb cell,3,3,ZFPM2; VCAM1,PLAT; GNG11; PTPRM; PLVAP; ZFPM2; VCAM1
"24,3",CL:4033044,deuterosomal cell,3,3,RBFOX1; PLCE1; CFH,CDC20B; RBFOX1; NEK2; CFH; PLCE1; HMGB2; GOLM1; LCN2; SERPINB3
"24,3",CL:0010011,cerebral cortex GABAergic interneuron,3,3,ALDH1A2; SIPA1L2; RERG,NR2F2; THSD7B; RERG; ALDH1A2; RXRG; SIPA1L2; CXCL14
"24,3",CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",3,3,TENM3; CFH; SYNE1,TENM3; MAFA; CFH; GZMH; SYNE1
"24,3",CL:4033057,luminal adaptive secretory precursor cell of mammary gland,3,3,LRP2; PALLD,LRP2; GPR87; COLCA1; PALLD
"24,3",CL:1000714,kidney cortex collecting duct principal cell,3,3,GPX3; ERBB4,GPX3; ENSG00000278996.1; MGST2; ZNF626; ERBB4
"24,3",CL:4023051,vascular leptomeningeal cell,2,2,CFH,ENSG00000275443; CFH; COLEC12
"24,3",CL:1000477,cardiac pacemaker cell of sinoatrial node,2,2,PLCL1; PDE1A,RSPO3; PLCL1; PDE1A; FGF14
"24,3",CL:0008001,hematopoietic precursor cell,2,2,RBFOX1; LRMDA,RBFOX1; LRMDA
"24,3",CL:0019003,tracheobronchial goblet cell,2,2,WT1; CFH,SPARCL1; COL1A1; WT1; CD248; RIMS1; CXCL14; ATF3; CFH
"24,3",CL:0000696,PP cell,2,2,MEIS2,AQP3; STMN2; TNRC6A; MEIS2; CALY
"24,3",CL:0000682,M cell of gut,2,2,RBFOX1; ERBB4,DNAJC10; RBFOX1; GOLM1; SV2C; ERBB4
"24,3",CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2,2,SYNE1; TSPAN5,DDX3Y; SYNE1; CALCOCO1; RUNX3; TSPAN5
"24,3",CL:0000171,pancreatic A cell,2,2,PLCE1,PLCE1; FSTL5
"24,3",CL:0000577,type EC enteroendocrine cell,2,2,PAWR; FRMD4A,PAWR; FRMD4A
"24,3",CL:4033081,cycling myeloid cell,2,2,LRMDA; PALLD,LRMDA; PALLD
"24,3",CL:0000878,central nervous system macrophage,2,2,PLXDC2; LRMDA,APBB1IP; PLXDC2; CPED1; LRMDA
"24,3",CL:4033080,cycling pulmonary alveolar type 2 cell,2,2,THRB; TSPAN5,THRB; AC104035.1; TSPAN5
"24,3",CL:4033054,perivascular cell,2,2,RERG; PDE1A,RERG; ANGPTL4; CHRM2; GLYATL2; PDE1A
"24,3",CL:0000553,megakaryocyte progenitor cell,2,2,PLXDC2,PLXDC2; MMRN1; IGSF10
"24,3",CL:0001056,"dendritic cell, human",2,2,TENM3; VCAM1,TENM3; VCAM1; ENSG00000289396
"24,3",CL:0000557,granulocyte monocyte progenitor cell,2,2,LRMDA; PLXDC2,LRMDA; PLXDC2
"24,3",CL:0002325,lactocyte,2,2,LRP2; NRG3,LRP2; PIP; PHGDH; GRIN2A; NRG3
"24,3",CL:0000134,mesenchymal stem cell,2,2,VCAM1,ADAM12; LOX; VCAM1; KCND3; COL3A1; BMPER; PAPPA
"24,3",CL:4033077,cycling alveolar macrophage,2,2,PLXDC2; ALDH1A2,PLXDC2; IGLV1-47; IGHV5-51; CHIT1; POC5; ALDH1A2
"24,3",CL:2000089,dentate gyrus granule cell,2,2,SLIT3,FRMPD4; MTUS2; ZDHHC23; SLIT3
"24,3",CL:4033022,mucus secreting cell of bronchus submucosal gland,2,2,RERG,FRAS1; RERG
"24,3",CL:4033071,cycling natural killer cell,2,2,SYNE1; PLCL1,SYNE1; TNPO2; PLCL1
"24,3",CL:4033048,respiratory tract suprabasal cell,2,2,ALDH1A2; RBFOX1,ALDH1A2; RBFOX1
"24,3",CL:0002677,naive regulatory T cell,2,2,CFH; TSPAN5,FCRL3; CFH; TIGIT; CTLA4; TSPAN5
"24,3",CL:0000818,transitional stage B cell,2,2,PAWR,PAWR
"24,3",CL:0005011,renal alpha-intercalated cell,2,2,GPX3; NRG3,CPQ; GPX3; POLR2L; NRG3
"24,3",CL:1001571,hippocampal pyramidal neuron,2,2,SLIT3; PDE1A,OCA2; SLIT3; PDE1A; ENSG00000229618
"24,3",CL:0000681,radial glial cell,2,2,PALLD; GPX3,PALLD; FLNA; HOPX; DSE; S100A2; GPX3; MT2A
"24,3",CL:1000717,kidney outer medulla collecting duct intercalated cell,2,2,GPX3,MT1G; MT1F; RBP5; ALDOB; S100A1; GPX3; ECHS1; MT1H
"24,3",CL:0002071,enterocyte of epithelium of large intestine,2,2,PLCE1,PLCE1
"24,3",CL:4047003,cycling plasma cell,1,1,LRP2,POC1A; LRP2
"24,3",CL:0009017,intestinal crypt stem cell of small intestine,1,1,PAWR,FGFR2; AREG; TRHDE; PAWR; F2RL1; CORO2A
"24,3",CL:4047012,angiogenic pericyte,1,1,ZFPM2,ANKHD1-EIF4EBP3; PDLIM1; ZFPM2
"24,3",CL:0002293,epithelial cell of thymus,1,1,CCN2,CCN2; CHD7
"24,3",CL:4030018,kidney connecting tubule principal cell,1,1,ERBB4,TEX41; ERBB4
"24,3",CL:0002045,fraction A pre-pro B cell,1,1,PAWR,PAWR
"24,3",CL:0002538,intrahepatic cholangiocyte,1,1,PAWR,EPCAM; PAWR
"24,3",CL:4030026,BEST4+ enterocyte,1,1,SIPA1L2,SIPA1L2; SPIB
"24,3",CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",1,1,SYNE1,MARK4; SYNE1
"24,3",CL:1001568,pulmonary artery endothelial cell,1,1,CFH,EYS; CFH
"24,3",CL:4052029,subpleural fibroblast,1,1,WT1,TWIST1; WT1
"24,3",CL:0000670,primordial germ cell,1,1,NRG3,NRG3; PTCHD1-AS; HPSE2
"24,3",CL:0000586,germ cell,1,1,ALDH1A2,LINC02641; IGHMBP2; IQGAP3; ALDH1A2
"24,3",CL:4047002,cycling glial cell,1,1,ERBB4,ERBB4
"24,3",CL:0000992,immature CD11c-low plasmacytoid dendritic cell,1,1,PLXDC2,CNTN4; MAML3; PLXDC2
"24,3",CL:0002598,bronchial smooth muscle cell,1,1,SLIT3,SLIT3
"24,3",CL:4030020,kidney connecting tubule alpha-intercalated cell,1,1,LRP2,SACM1L; MMP7; RPS5; SLPI; LRP2
"24,3",CL:1000597,papillary tips cell,1,1,ALDH1A2,ALDH1A2; SNCG
"24,3",CL:0002303,pigmented ciliary epithelial cell,1,1,SLIT3,ZFAND2A; DNAJA4; SORBS2; SLIT3; TAGLN
"24,3",CL:0001043,"activated CD4-positive, alpha-beta T cell, human",1,1,TSPAN5,TSPAN5; IL7R; ITK
"24,3",CL:0000031,neuroblast (sensu Vertebrata),1,1,FRMD4A,SNX9; PPP1R9A; FRMD4A
"24,3",CL:0002607,migratory enteric neural crest cell,1,1,LRP2,LRP2; ENSG00000198106
"24,3",CL:0011020,neural progenitor cell,1,1,WT1,WT1; LCIIAR
"24,3",CL:4033005,serous secreting cell of bronchus submucosal gland,1,1,KCNT2,KCNT2; PIDD1; TYRP1
"24,3",CL:1000223,pulmonary neuroendocrine cell,1,1,GPX3,SORD; ID4; GPX3; KRT8; TPO
"24,3",CL:0000899,T-helper 17 cell,1,1,TSPAN5,SLC38A6; TSPAN5
"24,3",CL:0000791,mature alpha-beta T cell,1,1,TSPAN5,TSPAN5; RBM4
"24,3",CL:0019032,intestinal tuft cell,1,1,NRG3,STPG2; KIZ; NRG3; NSD3
"24,3",CL:0002064,pancreatic acinar cell,1,1,MEIS2,PDCD4; IFITM3; MEIS2
"24,3",CL:1000347,colonocyte,1,1,RBFOX1,RBFOX1; SLC37A2
"24,3",CL:4047007,immature pericyte,1,1,RERG,RERG; COXFA4L2
"24,3",CL:0000648,kidney granular cell,1,1,SIPA1L2,REN; SIPA1L2
"24,3",CL:0002457,epidermal Langerhans cell,1,1,TENM3,RPL39L; TENM3
"24,3",CL:4023047,L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,1,1,SLIT3,SLIT3; UNC13C; CNKSR2
"24,3",CL:4033042,metallothionein-positive alveolar macrophage,1,1,SIPA1L2,SIPA1L2; MT1G
"24,3",CL:0002604,hippocampal astrocyte,1,1,PLXDC2,PLXDC2; HES5
"24,3",CL:4023050,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,1,1,SLIT3,CA10; SLIT3; CDH12
"24,3",CL:0009086,endothelial cell of respiratory system lymphatic vessel,1,1,TSPAN5,MMRN1; TSPAN5
"24,3",CL:0002326,luminal epithelial cell of mammary gland,1,1,ERBB4,ERBB4; AFF3
"24,3",CL:4033023,airway submucosal gland collecting duct epithelial cell,1,1,ERBB4,NCOA6; ERBB4; H2AC6
"24,3",CL:0000187,muscle cell,1,1,PALLD,RGS16; PALLD; FERMT1; SPRY1
"24,3",CL:0009009,paneth cell of colon,1,1,SIPA1L2,BEST4; SIPA1L2
"24,3",CL:0000890,alternatively activated macrophage,1,1,PLXDC2,FCHSD2; SLC9A9; PLXDC2
"24,3",CL:0000034,stem cell,1,1,LRP2,TCP1; LRP2; TMEM11
"24,3",CL:4023011,lamp5 GABAergic interneuron,1,1,RERG,EYA4; RERG
"24,3",CL:0000834,neutrophil progenitor cell,1,1,PLXDC2,RNASE2; PLXDC2
"24,3",CL:0000071,blood vessel endothelial cell,1,1,CCN2,CCN2
"24,3",CL:1000398,endothelial cell of hepatic sinusoid,1,1,SYNE1,DUSP4; SYNE1
"24,3",CL:2000016,lung microvascular endothelial cell,1,1,VCAM1,VCAM1; SELE
