leiden_sub,hra_pop_nsforest_1,hra_pop_nsforest_2,hra_pop_nsforest_3,hra_pop_nsforest_4,hra_pop_nsforest_5
"3,2",monocyte (CL:0000576)[813 bg][805 ds],"CD14-low, CD16-positive monocyte (CL:0002396)[669 bg][664 ds]",inflammatory macrophage (CL:0000863)[525 bg][499 ds],macrophage (CL:0000235)[473 bg][445 ds],alveolar macrophage (CL:0000583)[466 bg][359 ds]
"3,3",memory B cell (CL:0000787)[900 bg][795 ds],neutrophil (CL:0000775)[582 bg][474 ds],neutrophil progenitor cell (CL:0000834)[340 bg][332 ds],cycling myeloid cell (CL:4033081)[336 bg][244 ds],hematopoietic stem cell (CL:0000037)[308 bg][303 ds]
"3,4",fibroblast (CL:0000057)[5379 bg][3980 ds],memory B cell (CL:0000787)[846 bg][706 ds],myofibroblast cell (CL:0000186)[518 bg][476 ds],mucosal-associated invariant T cell (CL:0000940)[457 bg][424 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[423 bg][418 ds]"
"3,5",CD14-positive monocyte (CL:0001054)[10319 bg][8501 ds],"CD14-positive, CD16-negative classical monocyte (CL:0002057)[5462 bg][4205 ds]",neutrophil (CL:0000775)[3628 bg][2521 ds],classical monocyte (CL:0000860)[1875 bg][1421 ds],monocyte (CL:0000576)[1319 bg][1175 ds]
"30,0",fibroblast (CL:0000057)[646 bg][485 ds],cholangiocyte (CL:1000488)[412 bg][273 ds],pancreatic ductal cell (CL:0002079)[390 bg][199 ds],epithelial cell (CL:0000066)[266 bg][264 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[150 bg][149 ds]"
"30,1",enteroendocrine cell (CL:0000164)[337 bg][301 ds],colonocyte (CL:1000347)[296 bg][270 ds],neuron (CL:0000540)[271 bg][266 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[189 bg][189 ds]",epithelial cell (CL:0000066)[164 bg][161 ds]
"30,2",renal beta-intercalated cell (CL:0002201)[1734 bg][857 ds],endothelial cell of artery (CL:1000413)[477 bg][390 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[387 bg][381 ds]",pericyte (CL:0000669)[300 bg][283 ds],"CD4-positive, alpha-beta cytotoxic T cell (CL:0000934)[296 bg][296 ds]"
"30,3",renal alpha-intercalated cell (CL:0005011)[1012 bg][804 ds],caudal ganglionic eminence derived interneuron (CL:4023064)[829 bg][828 ds],kidney cortex collecting duct intercalated cell (CL:1000715)[796 bg][618 ds],mast cell (CL:0000097)[736 bg][496 ds],innate lymphoid cell (CL:0001065)[668 bg][644 ds]
"31,0",CD141-positive myeloid dendritic cell (CL:0002394)[182 bg][176 ds],club cell (CL:0000158)[52 bg][52 ds],basal cell (CL:0000646)[41 bg][41 ds],pancreatic ductal cell (CL:0002079)[34 bg][33 ds],cholangiocyte (CL:1000488)[33 bg][30 ds]
"31,1",pulmonary alveolar type 1 cell (CL:0002062)[1791 bg][645 ds],macrophage (CL:0000235)[730 bg][710 ds],pulmonary alveolar type 2 cell (CL:0002063)[482 bg][323 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[471 bg][464 ds]","CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[273 bg][271 ds]"
"31,2",fibroblast (CL:0000057)[1042 bg][873 ds],mucosal-associated invariant T cell (CL:0000940)[455 bg][424 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[445 bg][441 ds]",myofibroblast cell (CL:0000186)[349 bg][325 ds],"CD4-positive, alpha-beta cytotoxic T cell (CL:0000934)[295 bg][295 ds]"
"33,0",fibroblast (CL:0000057)[6371 bg][4092 ds],myofibroblast cell (CL:0000186)[572 bg][524 ds],mature NK T cell (CL:0000814)[517 bg][517 ds],mucosal-associated invariant T cell (CL:0000940)[451 bg][419 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[409 bg][405 ds]"
"33,1",adipocyte (CL:0000136)[478 bg][282 ds],mucosal-associated invariant T cell (CL:0000940)[247 bg][222 ds],alveolar macrophage (CL:0000583)[120 bg][102 ds],fibroblast (CL:0000057)[90 bg][86 ds],macrophage (CL:0000235)[80 bg][77 ds]
"33,2",monocyte (CL:0000576)[663 bg][663 ds],adipocyte (CL:0000136)[615 bg][351 ds],plasmacytoid dendritic cell (CL:0000784)[525 bg][443 ds],"CD14-low, CD16-positive monocyte (CL:0002396)[497 bg][497 ds]",fibroblast (CL:0000057)[221 bg][201 ds]
"33,3",fibroblast (CL:0000057)[297 bg][284 ds],myofibroblast cell (CL:0000186)[55 bg][55 ds],endothelial cell (CL:0000115)[54 bg][54 ds],oligodendrocyte (CL:0000128)[45 bg][45 ds],endothelial cell of artery (CL:1000413)[40 bg][40 ds]
"33,4",macrophage (CL:0000235)[7132 bg][4686 ds],inflammatory macrophage (CL:0000863)[1125 bg][1045 ds],lung interstitial macrophage (CL:4033043)[861 bg][613 ds],microglial cell (CL:0000129)[637 bg][584 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[563 bg][503 ds]
"34,0",fibroblast (CL:0000057)[195 bg][192 ds],T cell (CL:0000084)[189 bg][189 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[131 bg][128 ds]",lymphocyte (CL:0000542)[84 bg][84 ds],mucosal-associated invariant T cell (CL:0000940)[53 bg][52 ds]
"34,00","CD4-positive, alpha-beta memory T cell (CL:0000897)[1112 bg][1030 ds]",platelet (CL:0000233)[382 bg][339 ds],fibroblast (CL:0000057)[364 bg][354 ds],epithelial cell (CL:0000066)[254 bg][253 ds],myofibroblast cell (CL:0000186)[193 bg][186 ds]
"34,2","CD4-positive, alpha-beta memory T cell (CL:0000897)[192 bg][191 ds]",alveolar adventitial fibroblast (CL:4028006)[144 bg][136 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[98 bg][98 ds]",adventitial fibroblast (CL:4052030)[84 bg][84 ds],alpha-beta T cell (CL:0000789)[68 bg][68 ds]
"35,0",pericyte (CL:0000669)[1176 bg][920 ds],endocardial cell (CL:0002350)[301 bg][139 ds],capillary endothelial cell (CL:0002144)[273 bg][258 ds],regular ventricular cardiac myocyte (CL:0002131)[193 bg][143 ds],endothelial cell of lymphatic vessel (CL:0002138)[139 bg][129 ds]
"35,1",regular atrial cardiac myocyte (CL:0002129)[91 bg][78 ds],regular ventricular cardiac myocyte (CL:0002131)[90 bg][75 ds],myofibroblast cell (CL:0000186)[68 bg][68 ds],ventricular cardiac muscle cell (CL:2000046)[44 bg][44 ds],kidney loop of Henle long descending thin limb outer medulla epithelial cell (CL:4030013)[32 bg][32 ds]
"35,2",naive B cell (CL:0000788)[762 bg][727 ds],regular atrial cardiac myocyte (CL:0002129)[400 bg][264 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[387 bg][383 ds]","CD4-positive, alpha-beta cytotoxic T cell (CL:0000934)[308 bg][306 ds]",pulmonary alveolar type 2 cell (CL:0002063)[196 bg][140 ds]
"38,0","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[1247 bg][1063 ds]",epithelial cell of proximal tubule (CL:0002306)[419 bg][318 ds],epithelial cell of proximal tubule segment 1 (CL:4030009)[251 bg][221 ds],fibroblast (CL:0000057)[168 bg][157 ds],kidney loop of Henle long descending thin limb outer medulla epithelial cell (CL:4030013)[158 bg][147 ds]
"38,1",fibroblast (CL:0000057)[631 bg][470 ds],endothelial cell of artery (CL:1000413)[456 bg][373 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[437 bg][437 ds]",cholangiocyte (CL:1000488)[275 bg][215 ds],kidney loop of Henle long descending thin limb outer medulla epithelial cell (CL:4030013)[176 bg][162 ds]
"38,2",T cell (CL:0000084)[240 bg][240 ds],vascular associated smooth muscle cell (CL:0000359)[81 bg][80 ds],hematopoietic lineage restricted progenitor cell (CL:0002031)[46 bg][46 ds],memory B cell (CL:0000787)[41 bg][39 ds],capillary endothelial cell (CL:0002144)[37 bg][37 ds]
"38,3",epithelial cell of proximal tubule segment 1 (CL:4030009)[915 bg][678 ds],epithelial cell of proximal tubule (CL:0002306)[513 bg][467 ds],endocardial cell (CL:0002350)[312 bg][194 ds],epithelial cell of proximal tubule segment 2 (CL:4030010)[237 bg][187 ds],pericyte (CL:0000669)[187 bg][176 ds]
"39,0",naive B cell (CL:0000788)[781 bg][740 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[618 bg][612 ds]",endothelial cell of artery (CL:1000413)[467 bg][383 ds],pulmonary alveolar type 2 cell (CL:0002063)[326 bg][221 ds],mucosal-associated invariant T cell (CL:0000940)[305 bg][284 ds]
"39,1",pulmonary alveolar type 2 cell (CL:0002063)[4181 bg][1065 ds],dendritic cell (CL:0000451)[985 bg][984 ds],neutrophil (CL:0000775)[445 bg][435 ds],CD14-positive monocyte (CL:0001054)[181 bg][180 ds],club cell (CL:0000158)[156 bg][141 ds]
"39,2",club cell (CL:0000158)[1272 bg][791 ds],pulmonary alveolar epithelial cell (CL:0000322)[848 bg][618 ds],tracheobronchial serous cell (CL:0019001)[316 bg][297 ds],pulmonary alveolar type 1 cell (CL:0002062)[248 bg][189 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[197 bg][191 ds]"
"39,3",lymphocyte (CL:0000542)[2019 bg][1854 ds],cycling macrophage (CL:4033076)[648 bg][542 ds],cycling natural killer cell (CL:4033071)[322 bg][304 ds],cycling T cell (CL:4033069)[308 bg][257 ds],"cycling CD4-positive, alpha-beta T cell (CL:4033075)[282 bg][269 ds]"
"4,0",vascular associated smooth muscle cell (CL:0000359)[2869 bg][2389 ds],smooth muscle cell (CL:0000192)[1172 bg][1040 ds],myofibroblast cell (CL:0000186)[757 bg][614 ds],pericyte (CL:0000669)[402 bg][393 ds],mast cell (CL:0000097)[337 bg][278 ds]
"4,1",pericyte (CL:0000669)[4045 bg][2679 ds],memory B cell (CL:0000787)[670 bg][571 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[350 bg][333 ds]",capillary endothelial cell (CL:0002144)[287 bg][272 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[177 bg][172 ds]"
"4,2",basal cell (CL:0000646)[321 bg][205 ds],plasma cell (CL:0000786)[253 bg][174 ds],erythroblast (CL:0000765)[214 bg][146 ds],pyramidal neuron (CL:0000598)[149 bg][103 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[134 bg][120 ds]"
"4,3",vascular associated smooth muscle cell (CL:0000359)[3897 bg][2733 ds],smooth muscle cell (CL:0000192)[1150 bg][967 ds],pericyte (CL:0000669)[897 bg][818 ds],memory B cell (CL:0000787)[665 bg][566 ds],renal interstitial pericyte (CL:1001318)[429 bg][379 ds]
"5,0",fibroblast (CL:0000057)[1796 bg][1227 ds],Schwann cell (CL:0002573)[957 bg][757 ds],glial cell (CL:0000125)[915 bg][812 ds],retinal ganglion cell (CL:0000740)[816 bg][619 ds],cardiac glial cell (CL:0010020)[801 bg][627 ds]
"5,1",glial cell (CL:0000125)[900 bg][789 ds],fibroblast (CL:0000057)[867 bg][720 ds],Schwann cell (CL:0002573)[766 bg][685 ds],retinal ganglion cell (CL:0000740)[695 bg][536 ds],cardiac glial cell (CL:0010020)[661 bg][591 ds]
"5,2","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[1628 bg][1529 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[665 bg][650 ds]",neuron (CL:0000540)[565 bg][485 ds],naive T cell (CL:0000898)[373 bg][373 ds],caudal ganglionic eminence derived interneuron (CL:4023064)[325 bg][324 ds]
"5,3",CD1c-positive myeloid dendritic cell (CL:0002399)[1339 bg][1194 ds],monocyte (CL:0000576)[902 bg][890 ds],classical monocyte (CL:0000860)[802 bg][795 ds],platelet (CL:0000233)[546 bg][475 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[331 bg][315 ds]"
"5,4",glial cell (CL:0000125)[602 bg][559 ds],neuron (CL:0000540)[558 bg][501 ds],retinal ganglion cell (CL:0000740)[521 bg][437 ds],fibroblast (CL:0000057)[457 bg][392 ds],astrocyte (CL:0000127)[416 bg][369 ds]
"5,5",oligodendrocyte (CL:0000128)[831 bg][786 ds],enteroendocrine cell (CL:0000164)[177 bg][146 ds],CD141-positive myeloid dendritic cell (CL:0002394)[158 bg][157 ds],neuron (CL:0000540)[153 bg][149 ds],macrophage (CL:0000235)[138 bg][133 ds]
"5,6","CD14-low, CD16-positive monocyte (CL:0002396)[1815 bg][1815 ds]",monocyte (CL:0000576)[1289 bg][1286 ds],glial cell (CL:0000125)[534 bg][503 ds],platelet (CL:0000233)[516 bg][443 ds],oligodendrocyte (CL:0000128)[432 bg][422 ds]
"5,7","CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[643 bg][642 ds]",endothelial cell of artery (CL:1000413)[526 bg][471 ds],CD14-positive monocyte (CL:0001054)[243 bg][243 ds],naive B cell (CL:0000788)[196 bg][183 ds],pericyte (CL:0000669)[193 bg][192 ds]
"5,8","CD4-positive, alpha-beta memory T cell (CL:0000897)[2255 bg][1601 ds]",melanocyte (CL:0000148)[1408 bg][981 ds],macrophage (CL:0000235)[1006 bg][934 ds],inflammatory macrophage (CL:0000863)[995 bg][958 ds],caudal ganglionic eminence derived interneuron (CL:4023064)[814 bg][814 ds]
"6,0",pulmonary alveolar type 2 cell (CL:0002063)[2802 bg][924 ds],endothelial cell of lymphatic vessel (CL:0002138)[677 bg][552 ds],club cell (CL:0000158)[605 bg][461 ds],intestine goblet cell (CL:0019031)[584 bg][521 ds],neuron (CL:0000540)[549 bg][545 ds]
"6,1",endothelial cell of lymphatic vessel (CL:0002138)[4741 bg][3165 ds],endothelial cell of respiratory system lymphatic vessel (CL:0009086)[483 bg][467 ds],basal cell (CL:0000646)[411 bg][248 ds],plasma cell (CL:0000786)[310 bg][202 ds],erythroblast (CL:0000765)[277 bg][164 ds]
"6,2",fibroblast (CL:0000057)[467 bg][428 ds],mucosal-associated invariant T cell (CL:0000940)[459 bg][426 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[417 bg][413 ds]",alpha-beta T cell (CL:0000789)[336 bg][326 ds],"CD4-positive, alpha-beta cytotoxic T cell (CL:0000934)[298 bg][298 ds]"
"6,4",endothelial cell of artery (CL:1000413)[649 bg][582 ds],endothelial cell of lymphatic vessel (CL:0002138)[609 bg][538 ds],caudal ganglionic eminence derived interneuron (CL:4023064)[363 bg][363 ds],epithelial cell of distal tubule (CL:0002305)[292 bg][292 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[240 bg][236 ds]"
"6,5",endothelial cell of lymphatic vessel (CL:0002138)[2697 bg][1957 ds],alveolar macrophage (CL:0000583)[950 bg][619 ds],endothelial cell of artery (CL:1000413)[744 bg][740 ds],capillary endothelial cell (CL:0002144)[658 bg][567 ds],endothelial cell (CL:0000115)[333 bg][328 ds]
"6,6",basal cell (CL:0000646)[542 bg][300 ds],plasma cell (CL:0000786)[514 bg][340 ds],regular atrial cardiac myocyte (CL:0002129)[401 bg][250 ds],erythroblast (CL:0000765)[344 bg][205 ds],neuron (CL:0000540)[319 bg][319 ds]
"6,7",vein endothelial cell (CL:0002543)[392 bg][356 ds],naive B cell (CL:0000788)[279 bg][273 ds],endothelial cell (CL:0000115)[250 bg][242 ds],endothelial cell of lymphatic vessel (CL:0002138)[209 bg][192 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[200 bg][173 ds]"
"7,0",endothelial cell of lymphatic vessel (CL:0002138)[964 bg][796 ds],endothelial cell of artery (CL:1000413)[897 bg][867 ds],fibroblast (CL:0000057)[483 bg][445 ds],sst GABAergic interneuron (CL:4023017)[466 bg][466 ds],endocardial cell (CL:0002350)[317 bg][174 ds]
"7,1",erythrocyte (CL:0000232)[6285 bg][4324 ds],erythroid lineage cell (CL:0000764)[1698 bg][1449 ds],erythroblast (CL:0000765)[837 bg][706 ds],alpha-beta T cell (CL:0000789)[829 bg][541 ds],mature NK T cell (CL:0000814)[496 bg][496 ds]
"7,3","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[209 bg][169 ds]",alveolar macrophage (CL:0000583)[165 bg][157 ds],"naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[78 bg][65 ds]",monocyte (CL:0000576)[70 bg][66 ds],inflammatory macrophage (CL:0000863)[54 bg][51 ds]
"7,4",keratinocyte (CL:0000312)[380 bg][346 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[160 bg][139 ds]",respiratory tract epithelial cell (CL:0002368)[101 bg][96 ds],epithelial cell (CL:0000066)[72 bg][68 ds],basal cell (CL:0000646)[68 bg][67 ds]
"7,5",colonocyte (CL:1000347)[619 bg][452 ds],paneth cell (CL:0000510)[542 bg][456 ds],enterocyte (CL:0000584)[429 bg][342 ds],epithelial cell of proximal tubule (CL:0002306)[261 bg][260 ds],epithelial cell of proximal tubule segment 1 (CL:4030009)[252 bg][237 ds]
"7,6",neutrophil (CL:0000775)[391 bg][386 ds],fibroblast (CL:0000057)[219 bg][201 ds],endothelial cell of artery (CL:1000413)[188 bg][175 ds],CD14-positive monocyte (CL:0001054)[166 bg][166 ds],kidney cortex collecting duct principal cell (CL:1000714)[154 bg][154 ds]
"7,7",endothelial cell of artery (CL:1000413)[965 bg][936 ds],pancreatic acinar cell (CL:0002064)[532 bg][283 ds],capillary endothelial cell (CL:0002144)[311 bg][303 ds],endothelial cell (CL:0000115)[138 bg][137 ds],paneth cell (CL:0000510)[138 bg][133 ds]
"7,8",monocyte (CL:0000576)[630 bg][628 ds],hepatocyte (CL:0000182)[615 bg][377 ds],microglial cell (CL:0000129)[287 bg][287 ds],fibroblast (CL:0000057)[261 bg][247 ds],"CD14-low, CD16-positive monocyte (CL:0002396)[259 bg][259 ds]"
"8,0",endothelial cell of lymphatic vessel (CL:0002138)[1026 bg][921 ds],paneth cell (CL:0000510)[799 bg][523 ds],colonocyte (CL:1000347)[535 bg][401 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[374 bg][360 ds]",epithelial cell of proximal tubule segment 1 (CL:4030009)[252 bg][237 ds]
"8,1",microglial cell (CL:0000129)[415 bg][413 ds],plasma cell (CL:0000786)[372 bg][340 ds],naive B cell (CL:0000788)[321 bg][312 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[205 bg][198 ds]",alpha-beta T cell (CL:0000789)[170 bg][164 ds]
"8,2","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[343 bg][341 ds]",alpha-beta T cell (CL:0000789)[273 bg][233 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[193 bg][190 ds]",innate lymphoid cell (CL:0001065)[157 bg][136 ds],plasma cell (CL:0000786)[148 bg][141 ds]
"8,3","CD8-positive, alpha-beta memory T cell (CL:0000909)[159 bg][159 ds]",type I NK T cell (CL:0000921)[157 bg][156 ds],granzyme K-associated CD8 T cell (CL:4052021)[146 bg][146 ds],"CD8-positive, alpha-beta cytokine secreting effector T cell (CL:0000908)[119 bg][118 ds]","CD16-positive, CD56-dim natural killer cell, human (CL:0000939)[117 bg][116 ds]"
"8,4","CD4-positive, alpha-beta memory T cell (CL:0000897)[476 bg][464 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[348 bg][330 ds]",memory B cell (CL:0000787)[252 bg][239 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[233 bg][231 ds]","effector CD4-positive, alpha-beta T cell (CL:0001044)[157 bg][156 ds]"
"8,5","CD4-positive, alpha-beta memory T cell (CL:0000897)[1049 bg][971 ds]",fibroblast (CL:0000057)[1000 bg][943 ds],monocyte (CL:0000576)[863 bg][860 ds],macrophage (CL:0000235)[801 bg][769 ds],memory B cell (CL:0000787)[686 bg][587 ds]
"8,6",plasma cell (CL:0000786)[441 bg][381 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[179 bg][151 ds]",precursor B cell (CL:0000817)[77 bg][77 ds],naive B cell (CL:0000788)[74 bg][70 ds],plasmablast (CL:0000980)[50 bg][50 ds]
