leiden_sub,asctb_1,asctb_2,asctb_3,asctb_4,asctb_5,asctb_refs_1,asctb_refs_2,asctb_refs_3,asctb_refs_4,asctb_refs_5
"29,4",kidney loop of Henle cortical thick ascending limb epithelial cell (CL:1001109)[5 bg][kidney],kidney loop of Henle medullary thick ascending limb epithelial cell (CL:1001108)[3 bg][kidney],kidney loop of Henle thick ascending limb epithelial cell (CL:1001106)[3 bg][kidney],macula densa epithelial cell (CL:1000850)[1 bg][kidney],Splat_366 neuron (Hsap) (PCL:0051367)[1 bg][allen-brain],https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2
"3,0",macrophage (CL:0000235)[78 bg][large-intestine; fallopian-tube; skin; lymph-node],endothelial cell of lymphatic vessel (CL:0002138)[34 bg][large-intestine; lymph-node; thymus; skin; spleen],thymic macrophage (CL:0000866)[9 bg][thymus],Hofbauer cell (CL:3000001)[5 bg][placenta],thymic medullary macrophage (CL:0000882)[3 bg][thymus],https://doi.org/10.1038/labinvest.2016.116; https://doi.org/10.1038/jid.2010.165; https://doi.org/10.1136/ard.2003.013029; https://doi.org/10.1016/j.actatropica.2016.01.008; https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1038/labinvest.2016.116; https://doi.org/10.1038/jid.2010.165; https://doi.org/10.1136/ard.2003.013029; https://doi.org/10.1016/j.actatropica.2016.01.008; https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1038/labinvest.2016.116; https://doi.org/10.1038/jid.2010.165; https://doi.org/10.1136/ard.2003.013029; https://doi.org/10.1016/j.actatropica.2016.01.008; https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1038/labinvest.2016.116; https://doi.org/10.1038/jid.2010.165; https://doi.org/10.1136/ard.2003.013029; https://doi.org/10.1016/j.actatropica.2016.01.008; https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1038/labinvest.2016.116; https://doi.org/10.1038/jid.2010.165; https://doi.org/10.1136/ard.2003.013029; https://doi.org/10.1016/j.actatropica.2016.01.008; https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978
"3,1",macrophage (CL:0000235)[43 bg][large-intestine; fallopian-tube; lymph-node],dendritic cell (CL:0000451)[33 bg][large-intestine; fallopian-tube; lymph-node],blood vessel endothelial cell (CL:0000071)[24 bg][lymph-node],monocyte (CL:0000576)[8 bg][thymus; fallopian-tube; kidney],B cell (CL:0000236)[6 bg][lymph-node; kidney; placenta],https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1182/blood.v97.1.288; https://doi.org/10.1111/cas.13137; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1182/blood.v97.1.288; https://doi.org/10.1111/cas.13137; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1182/blood.v97.1.288; https://doi.org/10.1111/cas.13137; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1182/blood.v97.1.288; https://doi.org/10.1111/cas.13137; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1182/blood.v97.1.288; https://doi.org/10.1111/cas.13137; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978
"3,2",Thex_372 thalamic excitatory neuron (Hsap) (PCL:0051373)[1 bg][allen-brain],Splat_366 neuron (Hsap) (PCL:0051367)[1 bg][allen-brain],Splat_367 neuron (Hsap) (PCL:0051368)[1 bg][allen-brain],Splat_382 neuron (Hsap) (PCL:0051383)[1 bg][allen-brain],MSN_214 direct pathway medium spiny neuron (Hsap) (PCL:0051215)[1 bg][allen-brain],https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898
"3,3",extravillous trophoblast (CL:0008036)[9 bg][placenta],endothelial cell (CL:0000115)[2 bg][skin],neutrophil (CL:0000775)[2 bg][spleen],naive B cell (CL:0000788)[2 bg][blood-pelvis; bone-marrow],transitional stage B cell (CL:0000818)[2 bg][blood-pelvis; bone-marrow],PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q
"3,4",blood vessel endothelial cell (CL:0000071)[22 bg][thymus; lymph-node],fibroblast (CL:0000057)[5 bg][fallopian-tube],neuron (CL:0000540)[5 bg][spinal-cord],lung pericyte (CL:0009089)[3 bg][lung],alveolar adventitial fibroblast (CL:4028006)[3 bg][lung],https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005
"3,5",neutrophil (CL:0000775)[3 bg][kidney],medullary thymic epithelial cell type 3 (CL:0009073)[2 bg][thymus],VendV_17 vein endothelial cell (Hsap) (PCL:0051018)[2 bg][allen-brain],CD1c-positive myeloid dendritic cell (CL:0002399)[2 bg][blood-pelvis],"dendritic cell, human (CL:0001056)[2 bg][bone-marrow]",https://doi.org/10.1016/j.exphem.2016.10.008; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1126/science.aat5031,https://doi.org/10.1016/j.exphem.2016.10.008; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1126/science.aat5031,https://doi.org/10.1016/j.exphem.2016.10.008; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1126/science.aat5031,https://doi.org/10.1016/j.exphem.2016.10.008; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1126/science.aat5031,https://doi.org/10.1016/j.exphem.2016.10.008; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1126/science.aat5031
"30,0",intestinal crypt stem cell of large intestine (CL:0009016)[11 bg][large-intestine],fibroblast of villous mesenchyme (CL:0002558)[8 bg][placenta],peg cell (CL:4033014)[5 bg][fallopian-tube],B cell (CL:0000236)[3 bg][placenta],stromal cell of endometrium (CL:0002255)[3 bg][placenta],https://doi.org/10.1038/nature06196,https://doi.org/10.1038/nature06196,https://doi.org/10.1038/nature06196,https://doi.org/10.1038/nature06196,https://doi.org/10.1038/nature06196
"30,1",neuroendocrine cell (CL:0000165)[22 bg][large-intestine],paneth cell of colon (CL:0009009)[11 bg][large-intestine],neuron (CL:0000540)[2 bg][spinal-cord],Merkel cell (CL:0000242)[2 bg][skin; large-intestine],lung multiciliated epithelial cell (CL:1000271)[2 bg][lung],https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.3892/or.2012.2119; https://doi.org/10.1159/000501521,https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.3892/or.2012.2119; https://doi.org/10.1159/000501521,https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.3892/or.2012.2119; https://doi.org/10.1159/000501521,https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.3892/or.2012.2119; https://doi.org/10.1159/000501521,https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.3892/or.2012.2119; https://doi.org/10.1159/000501521
"30,2",extravillous trophoblast (CL:0008036)[9 bg][placenta],mononuclear cytotrophoblast cell (CL:0000523)[8 bg][placenta],syncytiotrophoblast cell (CL:0000525)[7 bg][placenta],endovascular extravillous trophoblast cell (CL:4033063)[3 bg][placenta],epithelial cell of amnion (CL:0002536)[3 bg][placenta],PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q,PMID:8804361; https://doi.org/10.1155/2021/6662201; https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1093/humrep/dem265; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1242/dev.148932; https://doi.org/10.1016/0198-8859(93)90138-Q
"30,3",interstitial cell of Cajal (CL:0002088)[26 bg][large-intestine],innate lymphoid cell (ASCTB-TEMP:innate-lymphoid-cell)[18 bg][uterus],mast cell (ASCTB-TEMP:mast-cell)[18 bg][uterus],mast cell (CL:0000097)[18 bg][large-intestine; lymph-node; kidney; skin],lymphocyte of large intestine lamina propria (CL:0009018)[11 bg][large-intestine],https://doi.org/10.1152/ajpgi.00432.2011; https://doi.org/10.1007/978-1-4939-0897-4_3,https://doi.org/10.1152/ajpgi.00432.2011; https://doi.org/10.1007/978-1-4939-0897-4_3,https://doi.org/10.1152/ajpgi.00432.2011; https://doi.org/10.1007/978-1-4939-0897-4_3,https://doi.org/10.1152/ajpgi.00432.2011; https://doi.org/10.1007/978-1-4939-0897-4_3,https://doi.org/10.1152/ajpgi.00432.2011; https://doi.org/10.1007/978-1-4939-0897-4_3
"31,0",pulmonary alveolar type 1 cell (CL:0002062)[3 bg][lung],pulmonary alveolar type 2 cell (CL:0002063)[3 bg][lung],club cell (CL:0000158)[2 bg][lung],lung multiciliated epithelial cell (CL:1000271)[2 bg][lung],basal cell of epithelium of respiratory bronchiole (CL:1000351)[1 bg][lung],https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110
"31,1",blood vessel endothelial cell (CL:0000071)[21 bg][lymph-node; thymus],plasma cell (CL:0000786)[17 bg][spleen; large-intestine; thymus; lymph-node; bone-marrow],extravillous trophoblast (CL:0008036)[9 bg][placenta],mononuclear cytotrophoblast cell (CL:0000523)[8 bg][placenta],syncytiotrophoblast cell (CL:0000525)[7 bg][placenta],https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005
"31,2",neuron (CL:0000540)[5 bg][spinal-cord],myofibroblast cell (CL:0000186)[2 bg][lymph-node],Exc L3 THEMIS ENPEP primary motor cortex glutamatergic neuron (Hsap) (PCL:0015082)[1 bg][allen-brain],mucosal-associated invariant T cell (CL:0000940)[1 bg][thymus],Bgl_51 Bergmann glial cell (Hsap) (PCL:0051052)[1 bg][allen-brain],https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007
"33,0",blood vessel endothelial cell (CL:0000071)[21 bg][lymph-node; thymus],intestinal tuft cell (CL:0019032)[11 bg][large-intestine],alveolar adventitial fibroblast (CL:4028006)[6 bg][lung],fibroblast (CL:0000057)[5 bg][fallopian-tube],alveolar type 1 fibroblast cell (CL:4028004)[3 bg][lung],https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005
"33,1",naive B cell (CL:0000788)[3 bg][blood-pelvis; lymph-node],stromal cell of endometrium (CL:0002255)[3 bg][placenta],centroblast (CL:0009112)[1 bg][lymph-node],precursor B cell (CL:0000817)[1 bg][bone-marrow],MSN_207 indirect pathway medium spiny neuron (Hsap) (PCL:0051208)[1 bg][allen-brain],ISBN:9781933477060; ISBN:9781933477381; PMCID:PMC1900414; https://doi.org/10.1038/s41467-019-12464-3,ISBN:9781933477060; ISBN:9781933477381; PMCID:PMC1900414; https://doi.org/10.1038/s41467-019-12464-3,ISBN:9781933477060; ISBN:9781933477381; PMCID:PMC1900414; https://doi.org/10.1038/s41467-019-12464-3,ISBN:9781933477060; ISBN:9781933477381; PMCID:PMC1900414; https://doi.org/10.1038/s41467-019-12464-3,ISBN:9781933477060; ISBN:9781933477381; PMCID:PMC1900414; https://doi.org/10.1038/s41467-019-12464-3
"33,2",Regulatory Chondrocyte 1 (ASCTB-TEMP:regulatory-chondrocyte-1)[2 bg][knee],Splat_368 neuron (Hsap) (PCL:0051369)[1 bg][allen-brain],Splat_366 neuron (Hsap) (PCL:0051367)[1 bg][allen-brain],Splat_354 neuron (Hsap) (PCL:0051355)[1 bg][allen-brain],Thex_456 thalamic excitatory neuron (Hsap) (PCL:0051457)[1 bg][allen-brain],https://doi.org/10.1136/ard-2022-223227,https://doi.org/10.1136/ard-2022-223227,https://doi.org/10.1136/ard-2022-223227,https://doi.org/10.1136/ard-2022-223227,https://doi.org/10.1136/ard-2022-223227
"33,3",EMSN_232 medium spiny neuron (Hsap) (PCL:0051233)[1 bg][allen-brain],OPC_33 oligodendrocyte precursor cell (Hsap) (PCL:0051034)[1 bg][allen-brain],"","","",https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898
"33,4",macrophage (CL:0000235)[78 bg][large-intestine; fallopian-tube; skin; lymph-node],Hofbauer cell (CL:3000001)[5 bg][placenta],thymic macrophage (CL:0000866)[3 bg][thymus],uterine resident macrophage (CL:4033064)[3 bg][placenta],kidney interstitial alternatively activated macrophage (CL:1000695)[2 bg][kidney],https://doi.org/10.1038/labinvest.2016.116; https://doi.org/10.1038/jid.2010.165; https://doi.org/10.1136/ard.2003.013029; https://doi.org/10.1016/j.actatropica.2016.01.008; https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1038/labinvest.2016.116; https://doi.org/10.1038/jid.2010.165; https://doi.org/10.1136/ard.2003.013029; https://doi.org/10.1016/j.actatropica.2016.01.008; https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1038/labinvest.2016.116; https://doi.org/10.1038/jid.2010.165; https://doi.org/10.1136/ard.2003.013029; https://doi.org/10.1016/j.actatropica.2016.01.008; https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1038/labinvest.2016.116; https://doi.org/10.1038/jid.2010.165; https://doi.org/10.1136/ard.2003.013029; https://doi.org/10.1016/j.actatropica.2016.01.008; https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1038/labinvest.2016.116; https://doi.org/10.1038/jid.2010.165; https://doi.org/10.1136/ard.2003.013029; https://doi.org/10.1016/j.actatropica.2016.01.008; https://doi.org/10.1053/j.semdp.2017.11.002; https://doi.org/10.1097/01.pas.0000157940.80538.ec; https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1182/blood-2008-06-165266; https://doi.org/10.1016/j.immuni.2020.02.001; https://doi.org/10.1016/j.celrep.2021.108978
"34,0",class switched memory B cell (CL:0000972)[1 bg][thymus],Epen_68 ependymal cell (Hsap) (PCL:0051069)[1 bg][allen-brain],medullary thymic epithelial cell type 2 (CL:0009072)[1 bg][thymus],unswitched memory B cell (CL:0000970)[1 bg][thymus],"",https://doi.org/10.1126/sciimmunol.aah4447; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/sciimmunol.aah4447; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/sciimmunol.aah4447; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/sciimmunol.aah4447; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1126/sciimmunol.aah4447; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224
"34,00",fibroblast (CL:0000057)[182 bg][large-intestine],intestinal crypt stem cell of large intestine (CL:0009016)[11 bg][large-intestine],fibroblast of villous mesenchyme (CL:0002558)[8 bg][placenta],myofibroblast cell (CL:0000186)[5 bg][lymph-node; spleen],peg cell (CL:4033014)[5 bg][fallopian-tube],isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.1007/978-1-4939-0897-4_3
